assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10523	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_10524	706	3	ASV741.3	690	ASV741.8	565	1000	false	true
k141_10525	849	2	ASV741.3	547	ASV689.5	547	1000	false	true
k141_10526	810	1	ASV23.9	810		0	1000	false	true
k141_10527	1137	2	ASV397.8	1137	ASV387.9	1137	1000	true	true
k141_10528	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_10529	635	1	ASV484.3	635		0	1000	false	true
k141_1053	577	1	ASV387.9	577		0	1000	false	true
k141_10530	1445	2	ASV741.11	1445	ASV1.17	1445	1000	true	true
k141_10532	529	1	ASV300.6	529		0	1000	false	true
k141_10533	671	1	ASV484.3	671		0	1000	false	true
k141_10534	7777	1	ASV487.5	7777		0	1000	false	true
k141_10537	566	2	ASV397.8	566	ASV387.9	566	1000	false	true
k141_10538	602	1	ASV741.0	602		0	1000	false	true
k141_10539	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_1054	1233	1	ASV484.3	1233		0	1000	false	true
k141_10540	561	2	ASV329.2	561	ASV329.1	561	1000	false	true
k141_10541	670	3	ASV741.8	670	ASV741.3	670	1000	false	true
k141_10542	596	1	ASV741.0	596		0	1000	false	true
k141_10543	516	1	ASV387.9	516		0	1000	false	true
k141_10544	697	1	ASV741.0	697		0	1000	false	true
k141_10545	597	1	vASV80.0	597		0	1000	false	true
k141_10547	542	1	ASV300.6	542		0	1000	false	true
k141_10548	543	1	ASV741.0	543		0	1000	false	true
k141_10549	578	1	ASV741.0	578		0	1000	false	true
k141_1055	1557	3	ASV258.15	1557	ASV540.6	1543	1000	true	true
k141_10550	961	3	ASV741.8	961	ASV741.3	961	1000	false	true
k141_10551	613	2	ASV741.11	613	ASV1.17	613	1000	false	true
k141_10552	695	1	ASV741.0	695		0	1000	false	true
k141_10553	536	2	ASV166.1	536	ASV165.10	536	1000	false	true
k141_10554	772	1	ASV741.0	772		0	1000	false	true
k141_10556	4393	1	ASV487.5	4393		0	1000	false	true
k141_10557	738	2	ASV426.10	738	ASV387.9	738	1000	false	true
k141_1056	576	3	ASV741.8	576	ASV741.3	566	1000	false	true
k141_10561	1122	3	ASV761.13	1122	ASV741.0	1122	1000	true	true
k141_10562	757	3	ASV540.6	757	ASV258.15	757	1000	false	true
k141_10564	954	2	ASV387.9	954	ASV397.8	943	1000	false	true
k141_10565	1216	2	ASV741.11	1216	ASV1.17	1216	1000	true	true
k141_10566	1708	2	ASV540.6	1708	ASV258.15	1708	1000	true	true
k141_10567	769	1	ASV387.9	769		0	1000	false	true
k141_10569	709	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_1057	1134	1	ASV258.15	1134		0	1000	false	true
k141_10571	665	3	ASV741.8	571	ASV741.3	571	1000	false	true
k141_10575	1884	2	ASV540.6	1884	ASV258.15	1884	1000	true	true
k141_10576	542	3	ASV741.0	542	ASV655.5	533	1000	false	true
k141_10577	688	1	ASV329.0	688		0	1000	false	true
k141_10578	1007	3	ASV258.15	1007	ASV540.6	997	1000	false	true
k141_10579	977	1	ASV741.0	977		0	1000	false	true
k141_1058	599	1	ASV484.3	599		0	1000	false	true
k141_10580	754	1	pASV21	754		0	1000	false	true
k141_10582	513	1	ASV743.5	513		0	1000	false	true
k141_10584	840	4	vASV51.0	840	vASV11.6	840	1000	false	true
k141_10586	1027	2	ASV166.1	1027	ASV165.10	1027	1000	true	true
k141_10587	706	2	ASV329.2	706	ASV329.1	706	1000	false	true
k141_1059	529	1	ASV484.3	529		0	1000	false	true
k141_10590	1081	3	ASV741.11	614	ASV1.17	614	1000	false	true
k141_10591	894	3	ASV741.8	894	ASV741.3	894	1000	false	true
k141_10592	514	1	ASV484.3	514		0	1000	false	true
k141_10593	532	1	ASV741.0	532		0	1000	false	true
k141_10596	1039	1	ASV484.3	1039		0	1000	false	true
k141_10597	555	1	ASV741.8	555		0	1000	false	true
k141_10598	574	1	ASV577.0	574		0	1000	false	true
k141_10599	1253	1	ASV484.3	1253		0	1000	false	true
k141_106	654	2	ASV329.2	654	ASV329.1	654	1000	false	true
k141_1060	1251	3	ASV540.6	1251	ASV258.15	1251	1000	true	true
k141_10601	772	0		0		0	1000	false	false
k141_10602	826	1	ASV300.6	826		0	1000	false	true
k141_10603	1046	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_10604	871	1	ASV741.8	871		0	1000	false	true
k141_10605	5221	2	ASV507.13	5221	ASV487.5	5221	1000	true	true
k141_10606	512	2	ASV397.8	512	ASV387.9	512	1000	false	true
k141_10608	560	3	ASV741.8	560	ASV741.3	560	1000	false	true
k141_10609	1052	2	ASV741.11	1052	ASV1.17	1052	1000	true	true
k141_10611	727	2	ASV329.2	713	ASV329.1	713	1000	false	true
k141_10612	524	1	ASV300.6	524		0	1000	false	true
k141_10615	576	1	ASV741.0	576		0	1000	false	true
k141_10616	741	3	ASV741.8	741	ASV741.3	730	1000	false	true
k141_10617	539	2	ASV741.3	539	ASV689.5	539	1000	false	true
k141_10618	611	0		0		0	1000	false	false
k141_1062	2365	1	ASV258.15	2365		0	1000	false	true
k141_10620	679	1	ASV300.6	679		0	1000	false	true
k141_10621	931	2	ASV741.11	931	ASV1.17	931	1000	false	true
k141_10622	983	3	ASV258.15	983	ASV540.6	979	1000	false	true
k141_10623	1285	1	ASV741.11	1285		0	1000	false	true
k141_10625	521	0		0		0	1000	false	false
k141_10627	545	1	ASV741.0	545		0	1000	false	true
k141_10628	588	1	ASV484.3	588		0	1000	false	true
k141_10629	1432	3	ASV540.6	1432	ASV258.15	1432	1000	true	true
k141_1063	808	2	ASV741.11	808	ASV1.17	808	1000	false	true
k141_10631	2080	1	ASV487.5	1897		0	1000	false	true
k141_10633	574	2	ASV741.8	574	ASV741.3	574	1000	false	true
k141_10634	507	0		0		0	1000	false	false
k141_10635	735	1	ASV387.9	735		0	1000	false	true
k141_10636	1530	2	ASV387.9	1530	ASV397.8	1366	1000	true	true
k141_10637	658	1	ASV741.0	658		0	1000	false	true
k141_10638	658	2	ASV166.1	658	ASV165.10	658	1000	false	true
k141_10640	515	2	ASV329.2	515	ASV329.1	515	1000	false	true
k141_10641	1438	5	ASV741.8	907	ASV689.5	907	1000	false	true
k141_10642	730	2	ASV741.0	730	ASV655.5	728	1000	false	true
k141_10643	984	8	ASV761.13	984	ASV741.0	984	1000	false	true
k141_10644	724	1	ASV387.9	724		0	1000	false	true
k141_10645	599	1	ASV300.6	599		0	1000	false	true
k141_10648	507	1	ASV741.0	507		0	1000	false	true
k141_10649	596	3	ASV540.5	596	ASV258.15	596	1000	false	true
k141_1065	975	1	ASV387.9	975		0	1000	false	true
k141_10650	556	1	ASV741.8	556		0	1000	false	true
k141_10651	642	0		0		0	1000	false	false
k141_10652	739	1	ASV484.3	739		0	1000	false	true
k141_10653	599	1	ASV484.3	599		0	1000	false	true
k141_10655	620	1	ASV741.0	620		0	1000	false	true
k141_10656	553	0		0		0	1000	false	false
k141_10659	785	2	ASV387.9	785	ASV397.8	771	1000	false	true
k141_1066	801	2	ASV397.8	801	ASV387.9	801	1000	false	true
k141_10660	574	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_10661	861	3	ASV540.5	861	ASV258.15	861	1000	false	true
k141_10662	588	1	ASV741.0	588		0	1000	false	true
k141_10664	15127	1	ASV487.5	15127		0	1512	false	true
k141_10666	534	1	ASV102.6	534		0	1000	false	true
k141_10667	542	1	ASV484.3	542		0	1000	false	true
k141_10669	712	2	ASV166.1	712	ASV165.10	712	1000	false	true
k141_1067	527	1	ASV484.3	527		0	1000	false	true
k141_10672	966	1	ASV484.3	966		0	1000	false	true
k141_10673	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_10674	1095	3	ASV741.8	1095	ASV741.3	1095	1000	true	true
k141_10675	1045	1	ASV387.9	1045		0	1000	false	true
k141_10676	672	1	ASV741.0	672		0	1000	false	true
k141_1068	579	2	ASV387.9	579	ASV397.8	564	1000	false	true
k141_10681	504	3	ASV540.6	504	ASV540.5	504	1000	false	true
k141_10683	1106	1	ASV387.9	1106		0	1000	false	true
k141_10686	1758	3	ASV689.5	1724	ASV741.3	734	1000	false	true
k141_10687	563	2	ASV387.9	563	ASV387.5	563	1000	false	true
k141_10688	686	2	ASV397.8	686	ASV387.9	686	1000	false	true
k141_10689	875	2	pASV74	875	pASV32	875	1000	false	true
k141_10690	519	3	ASV258.15	519	ASV540.6	514	1000	false	true
k141_10691	5221	1	pASV11	5211		0	1000	false	true
k141_10692	813	2	ASV761.13	813	ASV741.0	813	1000	false	true
k141_10693	1568	1	ASV387.9	1432		0	1000	false	true
k141_10695	925	1	ASV741.0	925		0	1000	false	true
k141_10696	764	3	ASV540.6	764	ASV540.5	764	1000	false	true
k141_10697	608	1	ASV741.0	608		0	1000	false	true
k141_107	614	1	ASV484.3	614		0	1000	false	true
k141_1070	831	1	ASV484.3	831		0	1000	false	true
k141_10701	897	1	ASV102.6	897		0	1000	false	true
k141_10702	510	0		0		0	1000	false	false
k141_10703	538	1	ASV741.0	538		0	1000	false	true
k141_10704	1227	3	ASV741.8	1227	ASV741.3	1227	1000	true	true
k141_10705	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_10709	686	2	ASV387.9	686	ASV397.4	674	1000	false	true
k141_1071	963	3	ASV540.6	963	ASV540.5	963	1000	false	true
k141_10710	657	1	ASV387.9	657		0	1000	false	true
k141_10711	512	1	ASV741.0	512		0	1000	false	true
k141_10714	2538	1	ASV258.15	2538		0	1000	false	true
k141_10715	1674	1	ASV741.0	1674		0	1000	false	true
k141_10716	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_10717	533	2	ASV387.9	533	ASV397.8	517	1000	false	true
k141_10718	870	2	ASV166.1	870	ASV165.10	870	1000	false	true
k141_10719	1097	2	ASV258.15	1097	ASV540.6	1090	1000	true	true
k141_10720	715	1	ASV258.15	715		0	1000	false	true
k141_10721	627	3	ASV741.8	627	ASV741.3	627	1000	false	true
k141_10723	503	0		0		0	1000	false	false
k141_10724	2458	1	ASV487.5	2458		0	1000	false	true
k141_10725	507	2	ASV387.9	507	ASV397.8	503	1000	false	true
k141_10727	529	1	ASV387.9	529		0	1000	false	true
k141_1073	1028	3	ASV258.15	1028	ASV540.6	1017	1000	true	true
k141_10730	738	2	ASV743.1	738	ASV741.8	738	1000	false	true
k141_10731	527	3	ASV741.0	527	ASV761.13	517	1000	false	true
k141_10732	643	3	ASV426.10	643	ASV406.13	643	1000	false	true
k141_10733	2153	3	ASV540.5	2153	ASV258.15	2153	1000	true	true
k141_10734	634	1	ASV741.8	634		0	1000	false	true
k141_10735	713	3	ASV741.8	713	ASV741.3	713	1000	false	true
k141_10736	20061	1	ASV487.5	20061		0	2006	false	true
k141_10737	1020	3	ASV741.8	1020	ASV741.3	1020	1000	true	true
k141_10738	521	0		0		0	1000	false	false
k141_10739	536	2	ASV166.1	536	ASV165.10	536	1000	false	true
k141_1074	558	1	ASV484.3	558		0	1000	false	true
k141_10743	2020	2	ASV258.15	2020	ASV540.6	2003	1000	true	true
k141_10744	762	1	ASV387.9	762		0	1000	false	true
k141_10745	606	2	vASV76.0	606	vASV86.0	594	1000	false	true
k141_10746	571	2	ASV387.9	571	ASV397.8	570	1000	false	true
k141_10749	554	1	ASV741.3	554		0	1000	false	true
k141_10751	1013	2	ASV387.9	1013	ASV397.8	993	1000	false	true
k141_10752	697	1	ASV741.0	697		0	1000	false	true
k141_10754	27657	1	pASV11	27657		0	2765	false	true
k141_10755	807	3	ASV741.8	807	ASV741.3	807	1000	false	true
k141_10756	931	1	ASV387.9	931		0	1000	false	true
k141_10757	4081	2	ASV258.15	3131	ASV540.6	1059	1000	true	true
k141_10758	821	2	ASV741.11	821	ASV1.17	821	1000	false	true
k141_10759	594	1	ASV741.0	594		0	1000	false	true
k141_1076	596	0		0		0	1000	false	false
k141_10760	506	2	ASV166.1	506	ASV165.10	506	1000	false	true
k141_10761	548	3	ASV741.8	548	ASV741.3	548	1000	false	true
k141_10762	939	2	ASV741.11	939	ASV1.17	939	1000	false	true
k141_10764	1219	2	ASV741.11	1219	ASV1.17	1219	1000	true	true
k141_10767	585	1	ASV741.0	585		0	1000	false	true
k141_10768	742	2	ASV741.11	742	ASV1.17	742	1000	false	true
k141_10769	652	2	ASV741.11	652	ASV1.17	652	1000	false	true
k141_10770	967	3	ASV741.8	967	ASV741.3	967	1000	false	true
k141_10773	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_10775	7703	1	ASV487.5	7703		0	1000	false	true
k141_10777	539	1	ASV741.0	539		0	1000	false	true
k141_10779	750	1	ASV484.3	750		0	1000	false	true
k141_1078	514	2	ASV397.8	514	ASV387.9	514	1000	false	true
k141_10780	1119	2	ASV507.13	1119	ASV487.5	1119	1000	true	true
k141_10781	819	1	ASV741.0	819		0	1000	false	true
k141_10782	989	2	ASV166.1	989	ASV165.10	989	1000	false	true
k141_10783	518	1	ASV300.6	518		0	1000	false	true
k141_10785	629	2	ASV329.2	629	ASV329.1	629	1000	false	true
k141_10786	612	3	ASV741.11	612	ASV1.17	612	1000	false	true
k141_10787	533	7	ASV810.2	533	ASV166.1	533	1000	false	true
k141_10789	2185	3	ASV741.3	1893	ASV689.5	1893	1000	true	true
k141_10790	695	4	ASV741.8	695	ASV741.3	695	1000	false	true
k141_10792	773	1	ASV741.0	773		0	1000	false	true
k141_10795	1154	3	ASV258.15	1154	ASV540.6	918	1000	false	true
k141_10797	1263	3	ASV741.8	1263	ASV741.3	1263	1000	true	true
k141_1080	1103	2	ASV258.15	1103	ASV540.6	1087	1000	true	true
k141_10800	662	2	ASV166.1	662	ASV165.10	662	1000	false	true
k141_10801	723	1	ASV741.0	723		0	1000	false	true
k141_10803	634	0		0		0	1000	false	false
k141_10804	809	1	ASV484.3	809		0	1000	false	true
k141_10805	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_10806	654	1	ASV387.9	654		0	1000	false	true
k141_10807	1140	3	ASV540.6	1140	ASV540.5	1140	1000	true	true
k141_10809	2999	1	pASV11	2999		0	1000	false	true
k141_1081	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_10810	509	1	ASV102.6	509		0	1000	false	true
k141_10811	2246	3	ASV540.6	2246	ASV540.5	2246	1000	true	true
k141_10812	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10814	2737	2	ASV540.6	2737	ASV258.15	2737	1000	true	true
k141_10815	1382	2	ASV540.6	1382	ASV258.15	1382	1000	true	true
k141_10816	576	1	ASV741.0	576		0	1000	false	true
k141_10817	504	1	ASV387.9	504		0	1000	false	true
k141_10818	801	1	ASV741.0	801		0	1000	false	true
k141_10819	624	1	ASV387.9	624		0	1000	false	true
k141_1082	1397	3	ASV258.15	1397	ASV540.5	1396	1000	true	true
k141_10821	13149	1	ASV487.5	13149		0	1314	false	true
k141_10822	919	1	ASV387.9	919		0	1000	false	true
k141_10823	1925	3	ASV540.6	1925	ASV540.5	1925	1000	true	true
k141_10826	851	1	pASV20	851		0	1000	false	true
k141_10827	1247	2	ASV540.6	1247	ASV258.15	1247	1000	true	true
k141_10828	702	1	ASV741.0	702		0	1000	false	true
k141_1083	513	2	ASV741.11	513	ASV1.17	513	1000	false	true
k141_10830	517	2	ASV329.2	517	ASV329.1	517	1000	false	true
k141_10831	576	2	ASV741.8	576	ASV741.3	576	1000	false	true
k141_10833	763	3	ASV741.8	763	ASV741.3	763	1000	false	true
k141_10834	533	1	ASV741.0	533		0	1000	false	true
k141_10835	629	1	ASV741.0	629		0	1000	false	true
k141_10836	549	2	ASV166.1	549	ASV165.10	549	1000	false	true
k141_10838	39787	2	pASV9	38624	ASV741.8	2431	3978	false	true
k141_1084	739	3	ASV540.6	738	ASV540.5	738	1000	false	true
k141_10841	564	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_10842	2143	3	ASV741.8	2143	ASV741.3	2143	1000	true	true
k141_10845	2671	3	ASV258.15	2671	ASV540.6	2664	1000	true	true
k141_10846	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_10847	1147	1	ASV484.3	1147		0	1000	false	true
k141_10849	871	2	ASV741.11	668	ASV1.17	668	1000	false	true
k141_1085	668	3	ASV741.8	666	ASV741.3	666	1000	false	true
k141_10851	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_10852	624	2	ASV741.0	624	ASV655.5	614	1000	false	true
k141_10853	599	1	ASV300.6	599		0	1000	false	true
k141_10854	1023	5	ASV741.8	833	ASV741.3	833	1000	false	true
k141_10855	931	1	ASV829.2	931		0	1000	false	true
k141_10856	511	1	ASV484.3	511		0	1000	false	true
k141_10857	641	2	ASV741.0	641	ASV655.5	586	1000	false	true
k141_10859	874	3	ASV741.8	874	ASV741.3	874	1000	false	true
k141_1086	817	1	ASV741.0	817		0	1000	false	true
k141_10861	534	1	ASV741.0	534		0	1000	false	true
k141_10862	2849	3	ASV540.6	2849	ASV258.15	2849	1000	true	true
k141_10863	544	2	ASV329.2	544	ASV329.1	544	1000	false	true
k141_10864	765	2	ASV166.1	765	ASV165.10	765	1000	false	true
k141_10865	994	1	ASV741.0	994		0	1000	false	true
k141_10866	1044	2	ASV741.11	1044	ASV1.17	1044	1000	true	true
k141_10867	801	1	ASV741.0	801		0	1000	false	true
k141_10868	977	1	ASV741.0	860		0	1000	false	true
k141_10869	858	2	ASV397.8	858	ASV387.9	858	1000	false	true
k141_1087	653	2	ASV387.9	653	ASV397.8	640	1000	false	true
k141_10870	641	3	ASV741.8	641	ASV741.3	578	1000	false	true
k141_10871	1047	1	ASV487.5	802		0	1000	false	true
k141_10875	832	1	ASV165.10	832		0	1000	false	true
k141_10876	553	1	ASV829.2	553		0	1000	false	true
k141_10877	24327	2	ASV487.5	24327	ASV507.13	24112	2432	true	true
k141_10878	749	2	ASV741.11	749	ASV1.17	749	1000	false	true
k141_10879	1873	3	ASV540.6	1873	ASV258.15	1873	1000	true	true
k141_1088	601	1	ASV484.3	601		0	1000	false	true
k141_10880	823	1	ASV741.0	823		0	1000	false	true
k141_10881	2763	1	ASV258.15	2763		0	1000	false	true
k141_10882	543	1	ASV741.0	537		0	1000	false	true
k141_10883	704	1	ASV102.6	704		0	1000	false	true
k141_10884	574	1	ASV258.15	574		0	1000	false	true
k141_10885	1078	1	ASV387.9	1078		0	1000	false	true
k141_10886	598	3	ASV540.6	598	ASV540.5	598	1000	false	true
k141_10888	623	1	ASV741.0	623		0	1000	false	true
k141_10889	621	1	ASV547.3	612		0	1000	false	true
k141_1089	575	1	ASV387.9	575		0	1000	false	true
k141_10890	648	2	ASV387.9	648	ASV397.8	602	1000	false	true
k141_10891	545	3	ASV741.8	545	ASV741.3	545	1000	false	true
k141_10892	559	1	ASV484.3	559		0	1000	false	true
k141_10893	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_10895	1081	2	ASV507.13	1081	ASV487.5	1081	1000	true	true
k141_10896	604	2	ASV741.11	583	ASV1.17	583	1000	false	true
k141_10897	2061	1	ASV258.15	2061		0	1000	false	true
k141_109	510	1	ASV484.3	510		0	1000	false	true
k141_1090	1109	1	ASV484.3	1101		0	1000	false	true
k141_10900	595	0		0		0	1000	false	false
k141_10901	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_10902	866	3	ASV741.3	866	ASV741.8	846	1000	false	true
k141_10903	793	3	ASV741.3	793	ASV689.5	793	1000	false	true
k141_10905	1429	1	ASV258.15	1429		0	1000	false	true
k141_10907	603	2	ASV166.1	603	ASV165.10	603	1000	false	true
k141_10908	636	3	ASV741.8	636	ASV741.3	535	1000	false	true
k141_10909	723	1	ASV741.0	723		0	1000	false	true
k141_1091	656	1	ASV387.9	656		0	1000	false	true
k141_10910	702	3	ASV258.15	702	ASV540.6	683	1000	false	true
k141_10911	601	2	ASV166.1	601	ASV165.10	601	1000	false	true
k141_10912	1304	2	ASV540.6	1304	ASV258.15	1304	1000	true	true
k141_10913	1456	1	pASV24	1456		0	1000	false	true
k141_10914	698	2	ASV329.2	698	ASV329.1	698	1000	false	true
k141_10915	1227	2	ASV166.1	1227	ASV165.10	1227	1000	true	true
k141_10917	24135	1	ASV487.5	24135		0	2413	false	true
k141_10918	839	1	ASV741.0	839		0	1000	false	true
k141_10919	8463	1	ASV487.5	8463		0	1000	false	true
k141_1092	547	1	ASV741.0	547		0	1000	false	true
k141_10920	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_10921	686	1	ASV387.9	686		0	1000	false	true
k141_10922	783	3	ASV741.8	783	ASV741.3	783	1000	false	true
k141_10926	611	2	ASV741.8	611	ASV741.3	584	1000	false	true
k141_10927	544	1	ASV741.0	544		0	1000	false	true
k141_10928	924	3	ASV741.8	924	ASV741.3	924	1000	false	true
k141_1093	1197	2	ASV1.17	887	ASV741.11	856	1000	false	true
k141_10930	614	1	pASV29	614		0	1000	false	true
k141_10931	700	1	ASV741.8	700		0	1000	false	true
k141_10932	2237	1	ASV387.9	2237		0	1000	false	true
k141_10934	2176	1	ASV484.3	2176		0	1000	false	true
k141_10936	558	1	ASV741.0	558		0	1000	false	true
k141_10937	738	2	ASV387.9	738	ASV397.8	731	1000	false	true
k141_10938	508	1	fASV195.9	508		0	1000	false	true
k141_10939	3935	2	ASV540.6	3935	ASV258.15	3935	1000	true	true
k141_1094	1132	2	ASV397.8	1132	ASV387.9	1132	1000	true	true
k141_10940	677	2	ASV387.9	677	ASV397.8	634	1000	false	true
k141_10941	734	3	ASV741.8	734	ASV741.3	722	1000	false	true
k141_10943	877	3	ASV741.8	877	ASV741.3	877	1000	false	true
k141_10944	506	1	ASV102.6	506		0	1000	false	true
k141_10945	564	2	ASV829.3	564	ASV829.2	564	1000	false	true
k141_10946	623	3	ASV258.15	623	ASV540.6	616	1000	false	true
k141_10949	932	3	ASV258.15	932	ASV540.6	924	1000	false	true
k141_10950	660	3	ASV540.5	660	ASV258.15	660	1000	false	true
k141_10951	788	2	ASV166.1	788	ASV165.10	788	1000	false	true
k141_10952	572	1	ASV484.3	572		0	1000	false	true
k141_10954	560	1	ASV741.0	560		0	1000	false	true
k141_10955	508	1	ASV484.3	508		0	1000	false	true
k141_10957	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_10958	925	2	ASV741.0	877	ASV655.5	848	1000	false	true
k141_10959	1861	2	ASV540.6	1861	ASV258.15	1861	1000	true	true
k141_1096	541	2	ASV741.11	541	ASV1.17	541	1000	false	true
k141_10960	825	1	ASV300.6	825		0	1000	false	true
k141_10961	873	1	ASV387.9	873		0	1000	false	true
k141_10962	542	1	ASV741.0	542		0	1000	false	true
k141_10964	586	0		0		0	1000	false	false
k141_10966	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_10967	766	3	ASV741.8	766	ASV741.3	766	1000	false	true
k141_10969	694	0		0		0	1000	false	false
k141_1097	1097	2	ASV741.8	1097	ASV741.3	1097	1000	true	true
k141_10970	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_10971	1571	2	ASV258.15	1571	ASV540.6	1566	1000	true	true
k141_10973	602	3	vASV98.0	602	vASV57.0	572	1000	false	true
k141_10974	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_10976	1217	2	ASV431.3	1217	ASV387.9	1217	1000	true	true
k141_10978	500	1	ASV741.0	500		0	1000	false	true
k141_10979	853	2	ASV741.11	853	ASV1.17	853	1000	false	true
k141_1098	658	1	vASV64.0	658		0	1000	false	true
k141_10981	1943	3	ASV540.6	1943	ASV540.5	1943	1000	true	true
k141_10982	783	1	ASV387.9	783		0	1000	false	true
k141_10983	542	2	ASV397.8	542	ASV387.9	542	1000	false	true
k141_10984	692	2	ASV166.1	692	ASV165.10	692	1000	false	true
k141_10985	967	2	ASV741.11	967	ASV1.17	967	1000	false	true
k141_10986	541	1	ASV741.0	507		0	1000	false	true
k141_10988	519	0		0		0	1000	false	false
k141_10989	577	1	ASV329.0	577		0	1000	false	true
