assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10518	2515	1	ASV102.8	2515		0	1000	false	true
k141_10519	694	1	ASV102.8	694		0	1000	false	true
k141_1052	511	1	fASV195.8	511		0	1000	false	true
k141_10520	776	1	ASV387.5	776		0	1000	false	true
k141_10521	679	1	ASV406.16	679		0	1000	false	true
k141_10522	578	1	ASV406.16	578		0	1000	false	true
k141_10524	523	2	ASV406.16	523	ASV406.13	523	1000	false	true
k141_10525	547	1	ASV300.1	547		0	1000	false	true
k141_10526	2578	1	ASV507.12	2578		0	1000	false	true
k141_10527	604	1	ASV431.3	604		0	1000	false	true
k141_10528	983	1	ASV102.8	983		0	1000	false	true
k141_10529	920	1	ASV487.8	920		0	1000	false	true
k141_10530	573	1	ASV399.8	573		0	1000	false	true
k141_10531	751	2	ASV451.9	751	ASV387.5	751	1000	false	true
k141_10532	586	1	ASV507.12	586		0	1000	false	true
k141_10533	543	1	ASV431.3	543		0	1000	false	true
k141_10534	2316	1	ASV487.8	2316		0	1000	false	true
k141_10535	2479	1	ASV487.8	2479		0	1000	false	true
k141_10536	509	1	ASV102.8	509		0	1000	false	true
k141_10537	995	1	ASV102.8	995		0	1000	false	true
k141_10538	871	1	ASV102.8	871		0	1000	false	true
k141_10539	572	1	ASV102.8	572		0	1000	false	true
k141_1054	1046	1	ASV102.8	1046		0	1000	false	true
k141_10540	1033	1	ASV102.8	1033		0	1000	false	true
k141_10541	1143	2	ASV399.8	1143	ASV399.5	1143	1000	true	true
k141_10542	3383	1	ASV507.12	3383		0	1000	false	true
k141_10543	793	1	ASV507.12	793		0	1000	false	true
k141_10544	783	1	ASV406.16	656		0	1000	false	true
k141_10545	1113	2	vASV26.0	1091	vASV39.0	1083	1000	true	true
k141_10546	1831	1	ASV487.8	1831		0	1000	false	true
k141_10547	1164	1	ASV487.8	1164		0	1000	false	true
k141_10548	1302	1	ASV406.16	1302		0	1000	false	true
k141_10549	846	1	ASV300.1	846		0	1000	false	true
k141_1055	999	1	ASV406.16	999		0	1000	false	true
k141_10550	674	1	ASV507.12	674		0	1000	false	true
k141_10551	677	1	ASV399.8	677		0	1000	false	true
k141_10552	503	1	ASV174.7	503		0	1000	false	true
k141_10554	682	1	ASV102.8	682		0	1000	false	true
k141_10555	508	0		0		0	1000	false	false
k141_10556	3461	1	ASV487.8	3461		0	1000	false	true
k141_10557	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_10559	909	1	ASV487.8	909		0	1000	false	true
k141_1056	11122	1	ASV387.5	11122		0	1112	false	true
k141_10560	672	1	ASV399.8	672		0	1000	false	true
k141_10561	1020	1	ASV507.12	1020		0	1000	false	true
k141_10562	1844	1	ASV102.8	1844		0	1000	false	true
k141_10563	777	1	ASV507.12	777		0	1000	false	true
k141_10565	516	1	vASV55.0	516		0	1000	false	true
k141_10566	2032	1	ASV507.12	2032		0	1000	false	true
k141_10567	738	2	ASV399.8	738	ASV399.5	738	1000	false	true
k141_10569	791	1	ASV406.16	791		0	1000	false	true
k141_10570	6779	1	pASV32	6779		0	1000	false	true
k141_10572	1614	1	ASV507.12	1614		0	1000	false	true
k141_10574	848	1	ASV102.8	848		0	1000	false	true
k141_10575	1897	1	ASV507.12	1897		0	1000	false	true
k141_10576	857	2	ASV406.16	857	ASV406.13	857	1000	false	true
k141_10577	5677	1	ASV387.5	5671		0	1000	false	true
k141_10578	2427	1	ASV102.8	2427		0	1000	false	true
k141_10579	5094	1	ASV487.8	5094		0	1000	false	true
k141_1058	1252	2	ASV406.16	1252	ASV406.13	1094	1000	true	true
k141_10580	682	1	ASV300.1	682		0	1000	false	true
k141_10581	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_10582	514	1	ASV507.12	514		0	1000	false	true
k141_10584	827	1	ASV300.1	827		0	1000	false	true
k141_10585	731	1	ASV102.8	731		0	1000	false	true
k141_10586	515	2	fASV196.1	515	fASV195.8	515	1000	false	true
k141_10588	736	1	ASV406.16	736		0	1000	false	true
k141_1059	546	1	ASV399.8	546		0	1000	false	true
k141_10590	4248	1	ASV507.12	4248		0	1000	false	true
k141_10591	534	1	ASV507.12	534		0	1000	false	true
k141_10592	1061	1	ASV300.1	1061		0	1000	false	true
k141_10593	629	1	ASV507.12	629		0	1000	false	true
k141_10595	4900	1	ASV102.8	4900		0	1000	false	true
k141_10597	620	1	ASV507.12	620		0	1000	false	true
k141_10598	2310	1	ASV507.12	2310		0	1000	false	true
k141_10599	922	1	ASV507.12	922		0	1000	false	true
k141_106	835	1	ASV102.8	744		0	1000	false	true
k141_1060	804	1	ASV406.16	804		0	1000	false	true
k141_10600	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_10601	5502	1	ASV387.5	5502		0	1000	false	true
k141_10602	549	1	ASV300.1	549		0	1000	false	true
k141_10603	1176	1	ASV507.12	1176		0	1000	false	true
k141_10604	1906	1	ASV487.8	1906		0	1000	false	true
k141_10605	2098	1	ASV102.8	2098		0	1000	false	true
k141_10606	659	1	ASV300.1	659		0	1000	false	true
k141_10608	515	2	fASV196.1	515	fASV195.8	515	1000	false	true
k141_10612	641	1	ASV102.8	641		0	1000	false	true
k141_10613	502	0		0		0	1000	false	false
k141_10614	22459	1	ASV387.5	22459		0	2245	false	true
k141_10615	772	1	ASV300.1	772		0	1000	false	true
k141_10617	8037	1	ASV102.8	8037		0	1000	false	true
k141_10618	1509	1	ASV102.8	1509		0	1000	false	true
k141_10619	3189	1	ASV102.8	3189		0	1000	false	true
k141_1062	519	0		0		0	1000	false	false
k141_10620	911	1	ASV102.8	911		0	1000	false	true
k141_10621	1463	1	ASV507.12	1463		0	1000	false	true
k141_10622	848	2	ASV406.16	841	ASV406.13	841	1000	false	true
k141_10623	738	3	ASV406.16	738	ASV399.8	738	1000	false	true
k141_10625	972	1	ASV102.8	972		0	1000	false	true
k141_10626	8018	1	ASV387.5	8018		0	1000	false	true
k141_10627	5720	1	ASV387.5	5668		0	1000	false	true
k141_10629	811	1	ASV102.8	811		0	1000	false	true
k141_10630	2701	1	ASV487.8	2701		0	1000	false	true
k141_10631	515	1	ASV399.8	515		0	1000	false	true
k141_10632	3090	1	ASV507.12	3090		0	1000	false	true
k141_10633	631	1	ASV431.3	631		0	1000	false	true
k141_10634	574	3	ASV406.16	574	ASV406.13	574	1000	false	true
k141_10635	542	1	ASV300.1	531		0	1000	false	true
k141_10636	1311	1	ASV102.8	1311		0	1000	false	true
k141_10637	667	2	ASV406.16	667	ASV406.13	667	1000	false	true
k141_10638	584	1	ASV507.12	584		0	1000	false	true
k141_10639	556	2	fASV196.1	556	fASV195.8	556	1000	false	true
k141_10641	2887	1	ASV102.8	2887		0	1000	false	true
k141_10643	1789	1	ASV102.8	1789		0	1000	false	true
k141_10645	604	2	ASV406.16	604	ASV406.13	592	1000	false	true
k141_10646	4119	1	ASV387.5	4119		0	1000	false	true
k141_10647	1294	1	ASV102.8	1294		0	1000	false	true
k141_10648	510	1	ASV406.16	510		0	1000	false	true
k141_10651	1675	1	pASV30	1675		0	1000	false	true
k141_10653	951	1	ASV102.8	951		0	1000	false	true
k141_10654	748	1	ASV406.16	748		0	1000	false	true
k141_10656	1079	1	ASV399.8	1079		0	1000	false	true
k141_10657	1952	1	ASV487.8	1952		0	1000	false	true
k141_10659	4045	1	ASV102.8	4045		0	1000	false	true
k141_1066	6952	1	pASV32	6952		0	1000	false	true
k141_10660	2970	1	ASV102.8	2970		0	1000	false	true
k141_10661	683	2	ASV406.16	683	ASV406.13	683	1000	false	true
k141_10662	643	1	ASV399.8	643		0	1000	false	true
k141_10664	544	1	ASV300.1	544		0	1000	false	true
k141_10665	662	2	ASV406.16	544	ASV406.13	536	1000	false	true
k141_10666	2400	1	ASV487.8	2400		0	1000	false	true
k141_10667	729	2	pASV50	589	ASV102.8	588	1000	false	true
k141_10668	561	1	ASV300.1	561		0	1000	false	true
k141_10669	616	2	ASV406.16	616	ASV406.13	616	1000	false	true
k141_1067	607	0		0		0	1000	false	false
k141_10670	622	1	ASV431.3	622		0	1000	false	true
k141_10671	1033	1	ASV399.8	1033		0	1000	false	true
k141_10672	1112	1	ASV399.8	1112		0	1000	false	true
k141_10673	934	1	ASV102.8	934		0	1000	false	true
k141_10674	1744	1	ASV507.12	1744		0	1000	false	true
k141_10675	1271	1	ASV102.8	1269		0	1000	false	true
k141_10676	572	1	ASV300.1	572		0	1000	false	true
k141_10677	681	1	ASV102.8	681		0	1000	false	true
k141_10678	744	1	ASV399.8	744		0	1000	false	true
k141_10679	557	2	ASV406.16	557	ASV406.13	557	1000	false	true
k141_1068	3092	1	ASV102.8	3092		0	1000	false	true
k141_10680	773	1	ASV300.1	773		0	1000	false	true
k141_10681	1363	1	ASV507.12	1363		0	1000	false	true
k141_10682	1017	3	ASV406.16	551	ASV406.13	551	1000	false	true
k141_10683	756	1	ASV406.16	756		0	1000	false	true
k141_10684	557	1	ASV174.7	557		0	1000	false	true
k141_10685	625	1	ASV507.12	625		0	1000	false	true
k141_10686	1660	1	ASV102.8	1660		0	1000	false	true
k141_10687	726	1	ASV300.1	726		0	1000	false	true
k141_10688	8367	1	ASV102.8	8367		0	1000	false	true
k141_10689	4825	1	ASV487.8	4825		0	1000	false	true
k141_1069	819	1	ASV399.8	784		0	1000	false	true
k141_10690	687	1	ASV102.8	687		0	1000	false	true
k141_10691	3735	1	ASV102.8	3735		0	1000	false	true
k141_10692	781	1	ASV406.16	781		0	1000	false	true
k141_10693	519	1	ASV431.3	519		0	1000	false	true
k141_10694	1264	1	ASV487.8	1262		0	1000	false	true
k141_10695	8174	1	ASV102.8	8174		0	1000	false	true
k141_10696	7117	1	ASV387.5	7117		0	1000	false	true
k141_10698	644	1	ASV487.8	644		0	1000	false	true
k141_10699	1457	1	ASV102.8	1457		0	1000	false	true
k141_107	507	4	ASV540.6	507	ASV540.5	507	1000	false	true
k141_1070	583	1	ASV399.8	583		0	1000	false	true
k141_10700	1960	1	ASV399.8	1960		0	1000	false	true
k141_10702	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_10703	1959	1	ASV102.8	1959		0	1000	false	true
k141_10704	898	1	ASV406.16	898		0	1000	false	true
k141_10706	543	2	ASV406.16	543	ASV406.13	537	1000	false	true
k141_10707	10764	1	ASV387.5	10764		0	1076	false	true
k141_10708	7799	1	ASV387.5	7799		0	1000	false	true
k141_10709	1484	1	ASV102.8	1484		0	1000	false	true
k141_1071	1761	1	ASV102.8	1761		0	1000	false	true
k141_10710	1205	1	ASV399.8	1205		0	1000	false	true
k141_10711	763	1	ASV399.8	763		0	1000	false	true
k141_10712	1885	5	ASV165.10	1863	ASV102.8	1863	1000	true	true
k141_10713	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_10714	1461	1	ASV102.8	1461		0	1000	false	true
k141_10715	10321	1	pASV32	10321		0	1032	false	true
k141_10716	727	2	ASV329.2	727	ASV329.1	727	1000	false	true
k141_10717	17544	1	ASV387.5	17544		0	1754	false	true
k141_10718	539	1	ASV487.8	539		0	1000	false	true
k141_1072	3567	1	ASV387.5	3567		0	1000	false	true
k141_10720	1377	1	ASV102.8	1377		0	1000	false	true
k141_10722	954	1	ASV406.16	954		0	1000	false	true
k141_10724	1287	1	ASV102.8	1287		0	1000	false	true
k141_10725	563	1	ASV102.8	563		0	1000	false	true
k141_10727	1219	2	ASV406.16	1219	ASV406.13	1219	1000	true	true
k141_10728	681	1	ASV399.8	681		0	1000	false	true
k141_10729	20895	1	ASV387.5	20895		0	2089	false	true
k141_1073	501	1	ASV406.16	501		0	1000	false	true
k141_10730	1715	1	ASV507.12	1715		0	1000	false	true
k141_10731	6112	1	ASV387.5	6112		0	1000	false	true
k141_10732	1785	1	ASV102.8	1785		0	1000	false	true
k141_10733	511	1	ASV406.16	511		0	1000	false	true
k141_10735	936	1	ASV399.8	936		0	1000	false	true
k141_10736	758	3	ASV507.12	758	ASV507.13	750	1000	false	true
k141_10737	1335	1	ASV102.8	1335		0	1000	false	true
k141_10738	675	1	ASV507.12	675		0	1000	false	true
k141_10739	4894	1	ASV507.12	4894		0	1000	false	true
k141_1074	3411	1	ASV487.8	3411		0	1000	false	true
k141_10740	6637	1	ASV387.5	6637		0	1000	false	true
k141_10742	515	1	ASV300.1	515		0	1000	false	true
k141_10743	629	1	ASV102.8	629		0	1000	false	true
k141_10744	836	1	ASV487.8	836		0	1000	false	true
k141_10746	3628	1	ASV102.8	3628		0	1000	false	true
k141_10747	17275	1	ASV387.5	17275		0	1727	false	true
k141_10748	2157	1	ASV507.12	2157		0	1000	false	true
k141_10749	527	1	ASV406.16	527		0	1000	false	true
k141_1075	1579	1	ASV102.8	1579		0	1000	false	true
k141_10750	921	1	ASV102.8	921		0	1000	false	true
k141_10751	1679	1	ASV507.12	1679		0	1000	false	true
k141_10752	1502	1	ASV102.8	1502		0	1000	false	true
k141_10753	683	1	ASV300.1	683		0	1000	false	true
k141_10755	1828	1	ASV507.12	1828		0	1000	false	true
k141_10756	913	1	ASV399.8	618		0	1000	false	true
k141_10757	536	1	ASV300.1	536		0	1000	false	true
k141_10758	1034	1	ASV102.8	1034		0	1000	false	true
k141_10759	672	1	ASV507.12	672		0	1000	false	true
k141_10760	3930	1	ASV507.12	3930		0	1000	false	true
k141_10762	629	1	ASV300.1	629		0	1000	false	true
k141_10763	552	2	ASV399.8	552	ASV399.5	552	1000	false	true
k141_10765	1214	1	ASV399.8	1214		0	1000	false	true
k141_10766	1764	2	ASV507.12	1764	ASV507.13	1748	1000	true	true
k141_10767	585	1	ASV399.8	585		0	1000	false	true
k141_10768	563	2	ASV399.8	563	ASV399.5	563	1000	false	true
k141_10769	9033	1	ASV387.5	9033		0	1000	false	true
k141_10770	903	1	ASV406.16	903		0	1000	false	true
k141_10771	702	1	ASV406.16	702		0	1000	false	true
k141_10772	899	1	ASV102.8	899		0	1000	false	true
k141_10773	732	1	ASV102.8	732		0	1000	false	true
k141_10774	1249	1	ASV507.12	1249		0	1000	false	true
k141_10775	683	2	ASV406.16	683	ASV406.13	683	1000	false	true
k141_10776	2546	1	ASV507.12	2546		0	1000	false	true
k141_10777	905	1	ASV387.5	901		0	1000	false	true
k141_10778	1267	1	ASV507.12	1267		0	1000	false	true
k141_10779	631	1	ASV99.2	631		0	1000	false	true
k141_1078	2288	1	ASV102.8	2288		0	1000	false	true
k141_10781	2782	1	ASV102.8	2782		0	1000	false	true
k141_10782	1828	1	ASV507.12	1828		0	1000	false	true
k141_10783	852	2	ASV329.2	852	ASV329.1	852	1000	false	true
k141_10784	684	1	ASV406.16	566		0	1000	false	true
k141_10786	1670	1	ASV507.12	1670		0	1000	false	true
k141_10787	856	1	ASV399.8	856		0	1000	false	true
k141_10788	521	2	ASV406.16	521	ASV406.13	521	1000	false	true
k141_1079	855	1	ASV300.1	855		0	1000	false	true
k141_10790	1681	1	ASV102.8	1681		0	1000	false	true
k141_10791	752	1	ASV102.8	752		0	1000	false	true
k141_10792	667	1	ASV399.8	667		0	1000	false	true
k141_10793	4451	1	ASV487.8	4451		0	1000	false	true
k141_10794	687	1	ASV399.8	687		0	1000	false	true
k141_10795	1090	1	ASV300.1	1090		0	1000	false	true
k141_10796	574	1	ASV406.16	574		0	1000	false	true
k141_10797	946	1	ASV102.8	946		0	1000	false	true
k141_10798	547	1	ASV406.16	547		0	1000	false	true
k141_10799	763	1	ASV487.8	763		0	1000	false	true
k141_1080	681	1	ASV174.7	589		0	1000	false	true
k141_10800	875	1	ASV487.8	875		0	1000	false	true
k141_10801	635	1	ASV102.8	635		0	1000	false	true
k141_10803	5328	1	ASV487.8	5328		0	1000	false	true
k141_10804	591	1	ASV300.1	591		0	1000	false	true
k141_10805	1164	1	ASV300.1	1164		0	1000	false	true
k141_10806	696	1	ASV487.8	696		0	1000	false	true
k141_10807	676	1	ASV102.8	676		0	1000	false	true
k141_10808	656	1	ASV406.16	656		0	1000	false	true
k141_10809	5139	1	ASV387.5	5139		0	1000	false	true
k141_1081	655	2	fASV196.1	655	fASV195.8	655	1000	false	true
k141_10810	707	2	ASV406.16	707	ASV406.13	707	1000	false	true
k141_10811	540	1	fASV195.8	540		0	1000	false	true
k141_10814	528	1	ASV300.1	528		0	1000	false	true
k141_10815	565	1	ASV300.1	565		0	1000	false	true
k141_10816	2499	1	ASV487.8	2499		0	1000	false	true
k141_10817	2404	1	ASV387.5	2404		0	1000	false	true
k141_10818	564	1	ASV399.8	564		0	1000	false	true
k141_10819	822	1	ASV507.12	822		0	1000	false	true
k141_1082	3928	1	ASV487.8	3928		0	1000	false	true
k141_10820	699	1	ASV300.1	699		0	1000	false	true
k141_10822	654	1	fASV195.8	654		0	1000	false	true
k141_10824	589	0		0		0	1000	false	false
k141_10827	1284	1	ASV102.8	1284		0	1000	false	true
k141_10828	975	1	ASV406.16	975		0	1000	false	true
k141_10829	517	2	ASV406.16	517	ASV406.13	502	1000	false	true
k141_10830	11356	1	ASV387.5	11356		0	1135	false	true
k141_10834	503	0		0		0	1000	false	false
k141_10836	689	1	ASV300.1	689		0	1000	false	true
k141_10837	555	2	fASV196.1	555	fASV195.8	555	1000	false	true
k141_10838	3245	1	ASV102.8	3245		0	1000	false	true
k141_10839	759	1	ASV102.8	759		0	1000	false	true
k141_1084	537	2	ASV540.5	537	ASV507.12	537	1000	false	true
k141_10840	550	2	ASV810.2	550	ASV102.8	550	1000	false	true
k141_10842	880	2	ASV406.16	880	ASV406.13	880	1000	false	true
k141_10843	5447	1	ASV487.8	5447		0	1000	false	true
k141_10844	820	2	ASV406.16	820	ASV406.13	820	1000	false	true
k141_10846	3063	1	ASV102.8	3063		0	1000	false	true
k141_10847	520	1	ASV300.1	520		0	1000	false	true
k141_10849	1364	2	ASV444.9	1364	ASV387.5	1364	1000	true	true
k141_1085	728	1	ASV399.8	728		0	1000	false	true
k141_10850	566	3	ASV540.5	566	ASV258.15	566	1000	false	true
k141_10851	753	2	ASV399.8	753	ASV399.5	753	1000	false	true
k141_10852	2001	1	ASV487.8	2001		0	1000	false	true
k141_10853	678	1	ASV290.1	678		0	1000	false	true
k141_10857	3169	1	ASV102.8	3169		0	1000	false	true
k141_10858	1569	1	ASV102.8	1569		0	1000	false	true
k141_10859	2993	2	pASV89	2993	ASV102.8	2993	1000	true	true
k141_1086	1392	1	ASV507.12	1392		0	1000	false	true
k141_10860	2842	1	ASV102.8	2842		0	1000	false	true
k141_10861	874	1	ASV399.8	874		0	1000	false	true
k141_10862	1165	1	ASV300.1	1165		0	1000	false	true
k141_10863	852	1	ASV102.8	852		0	1000	false	true
k141_10865	1001	1	ASV102.8	1001		0	1000	false	true
k141_10868	5824	1	ASV102.8	5824		0	1000	false	true
k141_10869	1984	1	ASV102.8	1984		0	1000	false	true
k141_1087	675	2	fASV196.1	675	fASV195.8	675	1000	false	true
k141_10870	2428	1	ASV300.1	2428		0	1000	false	true
k141_10871	3120	2	pASV50	3120	ASV102.8	3120	1000	true	true
k141_10873	599	1	ASV102.8	599		0	1000	false	true
k141_10874	631	1	ASV102.8	631		0	1000	false	true
k141_10875	2822	1	ASV102.8	2822		0	1000	false	true
k141_10876	1068	5	ASV815.9	847	ASV174.7	847	1000	false	true
k141_10877	635	1	ASV300.1	635		0	1000	false	true
k141_10879	1041	1	ASV507.12	1041		0	1000	false	true
k141_1088	2587	1	ASV102.8	2587		0	1000	false	true
k141_10881	574	1	ASV300.1	574		0	1000	false	true
k141_10883	4405	1	ASV102.8	4405		0	1000	false	true
k141_10884	29049	1	ASV387.5	29034		0	2904	false	true
k141_10885	6120	1	ASV507.12	6120		0	1000	false	true
k141_10886	608	0		0		0	1000	false	false
k141_10887	3367	1	ASV102.8	3367		0	1000	false	true
k141_10888	2470	1	ASV507.12	2470		0	1000	false	true
k141_10889	4856	1	ASV487.8	4856		0	1000	false	true
k141_1089	1283	1	ASV487.8	1283		0	1000	false	true
k141_10891	803	1	ASV406.16	803		0	1000	false	true
k141_10892	536	1	ASV399.8	536		0	1000	false	true
k141_10893	524	1	ASV487.8	524		0	1000	false	true
k141_10894	573	1	ASV399.8	573		0	1000	false	true
k141_10895	654	1	ASV99.2	654		0	1000	false	true
k141_10896	771	1	ASV507.12	771		0	1000	false	true
k141_10898	585	1	ASV507.12	585		0	1000	false	true
k141_10899	949	1	ASV300.1	949		0	1000	false	true
k141_109	2165	1	ASV102.8	2165		0	1000	false	true
k141_10901	933	1	ASV507.12	933		0	1000	false	true
k141_10902	2019	1	ASV102.8	2019		0	1000	false	true
k141_10903	1995	1	ASV102.8	1995		0	1000	false	true
k141_10905	618	1	ASV99.2	618		0	1000	false	true
k141_10906	4198	1	ASV102.8	4198		0	1000	false	true
k141_10907	3809	1	ASV102.8	3809		0	1000	false	true
k141_10908	861	1	ASV102.8	861		0	1000	false	true
k141_10909	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_10910	824	1	ASV406.16	824		0	1000	false	true
k141_10911	716	1	ASV290.1	716		0	1000	false	true
k141_10912	3482	1	ASV102.8	3482		0	1000	false	true
k141_10913	2265	1	ASV102.8	2265		0	1000	false	true
k141_10915	8187	1	ASV387.5	8187		0	1000	false	true
k141_10916	737	1	ASV300.1	737		0	1000	false	true
k141_10917	4281	1	ASV102.8	4281		0	1000	false	true
k141_10919	731	1	ASV399.8	731		0	1000	false	true
k141_1092	2998	1	ASV487.8	2998		0	1000	false	true
k141_10920	2944	1	ASV487.8	2944		0	1000	false	true
k141_10921	678	1	ASV399.8	678		0	1000	false	true
k141_10923	717	1	ASV102.8	717		0	1000	false	true
k141_10924	529	1	ASV102.8	529		0	1000	false	true
k141_10925	2244	1	ASV487.8	2244		0	1000	false	true
k141_10927	784	0		0		0	1000	false	false
k141_10929	655	1	ASV387.5	655		0	1000	false	true
k141_1093	2180	1	ASV387.5	2180		0	1000	false	true
k141_10931	1731	1	ASV102.8	1731		0	1000	false	true
k141_10932	726	1	ASV399.8	726		0	1000	false	true
k141_10933	1279	1	ASV102.8	1279		0	1000	false	true
k141_10934	570	1	ASV300.1	570		0	1000	false	true
k141_10935	1960	1	ASV487.8	1960		0	1000	false	true
k141_10938	1005	1	ASV507.12	1005		0	1000	false	true
k141_10939	661	2	ASV406.16	661	ASV431.3	630	1000	false	true
k141_1094	655	1	ASV507.12	655		0	1000	false	true
k141_10940	818	1	ASV487.8	818		0	1000	false	true
k141_10941	4748	1	ASV102.8	4748		0	1000	false	true
k141_10943	2281	1	ASV102.8	2281		0	1000	false	true
k141_10944	989	3	ASV540.6	818	ASV540.5	818	1000	false	true
k141_10945	533	3	ASV689.5	533	ASV741.8	531	1000	false	true
k141_10946	595	1	ASV547.9	560		0	1000	false	true
k141_10947	529	0		0		0	1000	false	false
k141_10948	3273	1	ASV507.12	3273		0	1000	false	true
k141_10949	1794	1	ASV487.8	1794		0	1000	false	true
k141_1095	1919	1	ASV487.8	1919		0	1000	false	true
k141_10950	708	1	ASV300.1	708		0	1000	false	true
k141_10951	551	1	ASV102.8	551		0	1000	false	true
k141_10952	2410	1	ASV487.8	2410		0	1000	false	true
k141_10953	1464	1	ASV102.8	1464		0	1000	false	true
k141_10956	2277	1	ASV102.8	2277		0	1000	false	true
