assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10519	547	1	ASV300.1	547		0	1000	false	true
k141_1052	1046	1	ASV102.8	1046		0	1000	false	true
k141_10520	4886	1	ASV507.12	4886		0	1000	false	true
k141_10521	827	1	ASV300.1	827		0	1000	false	true
k141_10522	983	1	ASV102.8	983		0	1000	false	true
k141_10523	1283	1	ASV507.12	1283		0	1000	false	true
k141_10524	573	1	ASV399.8	573		0	1000	false	true
k141_10525	586	1	ASV507.12	586		0	1000	false	true
k141_10526	682	2	ASV406.16	682	ASV406.13	682	1000	false	true
k141_10527	514	1	ASV507.12	514		0	1000	false	true
k141_10528	566	0		0		0	1000	false	false
k141_10529	857	1	ASV399.8	857		0	1000	false	true
k141_1053	819	1	ASV399.8	784		0	1000	false	true
k141_10530	509	1	ASV102.8	509		0	1000	false	true
k141_10531	1143	2	ASV399.8	1143	ASV399.5	1143	1000	true	true
k141_10532	4026	1	ASV487.8	4026		0	1000	false	true
k141_10533	783	1	ASV406.16	656		0	1000	false	true
k141_10534	2515	1	ASV102.8	2515		0	1000	false	true
k141_10535	1302	1	ASV406.16	1302		0	1000	false	true
k141_10536	4900	1	ASV102.8	4900		0	1000	false	true
k141_10537	694	1	ASV102.8	694		0	1000	false	true
k141_10539	674	1	ASV507.12	674		0	1000	false	true
k141_1054	804	1	ASV406.16	804		0	1000	false	true
k141_10540	503	1	ASV174.7	503		0	1000	false	true
k141_10541	523	2	ASV406.16	523	ASV406.13	523	1000	false	true
k141_10542	620	1	ASV507.12	620		0	1000	false	true
k141_10543	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_10544	594	2	ASV406.16	594	ASV406.13	594	1000	false	true
k141_10546	514	0		0		0	1000	false	false
k141_10547	508	0		0		0	1000	false	false
k141_10548	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_10549	1176	1	ASV507.12	1176		0	1000	false	true
k141_10550	672	1	ASV399.8	672		0	1000	false	true
k141_10551	777	1	ASV507.12	777		0	1000	false	true
k141_10552	3730	1	ASV102.8	3730		0	1000	false	true
k141_10553	2316	1	ASV487.8	2316		0	1000	false	true
k141_10554	871	1	ASV102.8	871		0	1000	false	true
k141_10555	1825	1	ASV507.12	1825		0	1000	false	true
k141_10556	1033	1	ASV102.8	1033		0	1000	false	true
k141_10559	1831	1	ASV487.8	1831		0	1000	false	true
k141_1056	2783	1	ASV102.8	2783		0	1000	false	true
k141_10562	846	1	ASV300.1	846		0	1000	false	true
k141_10563	8037	1	ASV102.8	8037		0	1000	false	true
k141_10564	677	1	ASV399.8	677		0	1000	false	true
k141_10566	1463	1	ASV507.12	1463		0	1000	false	true
k141_10568	738	3	ASV406.16	738	ASV399.8	738	1000	false	true
k141_10569	776	1	ASV387.5	776		0	1000	false	true
k141_10570	972	1	ASV102.8	972		0	1000	false	true
k141_10571	5094	1	ASV487.8	5094		0	1000	false	true
k141_10572	682	1	ASV300.1	682		0	1000	false	true
k141_10573	604	1	ASV431.3	604		0	1000	false	true
k141_10574	2701	1	ASV487.8	2701		0	1000	false	true
k141_10575	574	3	ASV406.16	574	ASV406.13	574	1000	false	true
k141_10576	751	2	ASV451.9	751	ASV387.5	751	1000	false	true
k141_10577	6779	1	pASV32	6779		0	1000	false	true
k141_10578	543	1	ASV431.3	543		0	1000	false	true
k141_10579	584	1	ASV507.12	584		0	1000	false	true
k141_1058	583	1	ASV399.8	583		0	1000	false	true
k141_10580	995	1	ASV102.8	995		0	1000	false	true
k141_10581	572	1	ASV102.8	572		0	1000	false	true
k141_10582	793	1	ASV507.12	793		0	1000	false	true
k141_10583	4119	1	ASV387.5	4119		0	1000	false	true
k141_10584	1113	2	vASV26.0	1091	vASV39.0	1083	1000	true	true
k141_10585	5677	1	ASV387.5	5671		0	1000	false	true
k141_10586	748	1	ASV406.16	748		0	1000	false	true
k141_10587	1952	1	ASV487.8	1952		0	1000	false	true
k141_10588	682	1	ASV102.8	682		0	1000	false	true
k141_1059	546	1	ASV399.8	546		0	1000	false	true
k141_10591	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_10593	1844	1	ASV102.8	1844		0	1000	false	true
k141_10594	2400	1	ASV487.8	2400		0	1000	false	true
k141_10596	616	2	ASV406.16	616	ASV406.13	616	1000	false	true
k141_10597	516	1	vASV55.0	516		0	1000	false	true
k141_10598	1744	1	ASV507.12	1744		0	1000	false	true
k141_10599	736	1	ASV406.16	736		0	1000	false	true
k141_106	507	4	ASV540.6	507	ASV540.5	507	1000	false	true
k141_10600	738	2	ASV399.8	738	ASV399.5	738	1000	false	true
k141_10602	791	1	ASV406.16	791		0	1000	false	true
k141_10603	572	1	ASV300.1	572		0	1000	false	true
k141_10604	22459	1	ASV387.5	22459		0	2245	false	true
k141_10605	534	1	ASV507.12	534		0	1000	false	true
k141_10608	1509	1	ASV102.8	1509		0	1000	false	true
k141_10609	773	1	ASV300.1	773		0	1000	false	true
k141_1061	519	0		0		0	1000	false	false
k141_10610	848	1	ASV102.8	848		0	1000	false	true
k141_10611	848	2	ASV406.16	841	ASV406.13	841	1000	false	true
k141_10612	756	1	ASV406.16	756		0	1000	false	true
k141_10613	857	2	ASV406.16	857	ASV406.13	857	1000	false	true
k141_10614	5502	1	ASV387.5	5502		0	1000	false	true
k141_10616	1660	1	ASV102.8	1660		0	1000	false	true
k141_10617	726	1	ASV300.1	726		0	1000	false	true
k141_10618	1906	1	ASV487.8	1906		0	1000	false	true
k141_10619	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_10620	3090	1	ASV507.12	3090		0	1000	false	true
k141_10621	731	1	ASV102.8	731		0	1000	false	true
k141_10623	515	2	fASV196.1	515	fASV195.8	515	1000	false	true
k141_10625	641	1	ASV102.8	641		0	1000	false	true
k141_10626	7117	1	ASV387.5	7117		0	1000	false	true
k141_10627	772	1	ASV300.1	772		0	1000	false	true
k141_10628	2887	1	ASV102.8	2887		0	1000	false	true
k141_1063	628	1	ASV399.8	628		0	1000	false	true
k141_10630	4248	1	ASV507.12	4248		0	1000	false	true
k141_10632	1061	1	ASV300.1	1061		0	1000	false	true
k141_10633	629	1	ASV507.12	629		0	1000	false	true
k141_10634	1675	1	pASV30	1675		0	1000	false	true
k141_10637	1959	1	ASV102.8	1959		0	1000	false	true
k141_10639	898	1	ASV406.16	898		0	1000	false	true
k141_10640	1079	1	ASV399.8	1079		0	1000	false	true
k141_10641	2310	1	ASV507.12	2310		0	1000	false	true
k141_10642	8018	1	ASV387.5	8018		0	1000	false	true
k141_10644	922	1	ASV507.12	922		0	1000	false	true
k141_10645	811	1	ASV102.8	811		0	1000	false	true
k141_10646	549	1	ASV300.1	549		0	1000	false	true
k141_10647	515	1	ASV399.8	515		0	1000	false	true
k141_10648	4045	1	ASV102.8	4045		0	1000	false	true
k141_10649	542	1	ASV300.1	531		0	1000	false	true
k141_10650	2098	1	ASV102.8	2098		0	1000	false	true
k141_10651	667	2	ASV406.16	667	ASV406.13	667	1000	false	true
k141_10652	659	1	ASV300.1	659		0	1000	false	true
k141_10656	544	1	ASV300.1	544		0	1000	false	true
k141_10657	729	2	pASV50	589	ASV102.8	588	1000	false	true
k141_10658	515	2	fASV196.1	515	fASV195.8	515	1000	false	true
k141_10659	622	1	ASV431.3	622		0	1000	false	true
k141_1066	607	0		0		0	1000	false	false
k141_10660	1112	1	ASV399.8	1112		0	1000	false	true
k141_10662	1789	1	ASV102.8	1789		0	1000	false	true
k141_10663	604	2	ASV406.16	604	ASV406.13	592	1000	false	true
k141_10664	502	0		0		0	1000	false	false
k141_10665	1033	1	ASV399.8	1033		0	1000	false	true
k141_10666	510	1	ASV406.16	510		0	1000	false	true
k141_10668	1271	1	ASV102.8	1269		0	1000	false	true
k141_10669	951	1	ASV102.8	951		0	1000	false	true
k141_1067	1579	1	ASV102.8	1579		0	1000	false	true
k141_10670	744	1	ASV399.8	744		0	1000	false	true
k141_10671	3189	1	ASV102.8	3189		0	1000	false	true
k141_10672	911	1	ASV102.8	911		0	1000	false	true
k141_10673	1363	1	ASV507.12	1363		0	1000	false	true
k141_10674	17544	1	ASV387.5	17544		0	1754	false	true
k141_10675	539	1	ASV487.8	539		0	1000	false	true
k141_10676	1017	3	ASV406.16	551	ASV406.13	551	1000	false	true
k141_10677	954	1	ASV406.16	954		0	1000	false	true
k141_10678	2970	1	ASV102.8	2970		0	1000	false	true
k141_10679	625	1	ASV507.12	625		0	1000	false	true
k141_10680	643	1	ASV399.8	643		0	1000	false	true
k141_10681	563	1	ASV102.8	563		0	1000	false	true
k141_10682	5720	1	ASV387.5	5668		0	1000	false	true
k141_10684	561	1	ASV300.1	561		0	1000	false	true
k141_10685	631	1	ASV431.3	631		0	1000	false	true
k141_10686	1311	1	ASV102.8	1311		0	1000	false	true
k141_10687	556	2	fASV196.1	556	fASV195.8	556	1000	false	true
k141_10688	681	1	ASV102.8	681		0	1000	false	true
k141_10689	557	2	ASV406.16	557	ASV406.13	557	1000	false	true
k141_1069	999	1	ASV406.16	999		0	1000	false	true
k141_10690	6112	1	ASV387.5	6112		0	1000	false	true
k141_10692	8174	1	ASV102.8	8174		0	1000	false	true
k141_10693	1457	1	ASV102.8	1457		0	1000	false	true
k141_10694	1294	1	ASV102.8	1294		0	1000	false	true
k141_10695	1960	1	ASV399.8	1960		0	1000	false	true
k141_10697	557	1	ASV174.7	557		0	1000	false	true
k141_10698	6637	1	ASV387.5	6637		0	1000	false	true
k141_10699	629	1	ASV102.8	629		0	1000	false	true
k141_107	835	1	ASV102.8	744		0	1000	false	true
k141_1070	855	1	ASV300.1	855		0	1000	false	true
k141_10700	683	2	ASV406.16	683	ASV406.13	683	1000	false	true
k141_10701	836	1	ASV487.8	836		0	1000	false	true
k141_10703	662	2	ASV406.16	544	ASV406.13	536	1000	false	true
k141_10704	4825	1	ASV487.8	4825		0	1000	false	true
k141_10705	687	1	ASV102.8	687		0	1000	false	true
k141_10706	934	1	ASV102.8	934		0	1000	false	true
k141_10707	543	2	ASV406.16	543	ASV406.13	537	1000	false	true
k141_10708	1679	1	ASV507.12	1679		0	1000	false	true
k141_10709	781	1	ASV406.16	781		0	1000	false	true
k141_1071	3567	1	ASV387.5	3567		0	1000	false	true
k141_10710	1484	1	ASV102.8	1484		0	1000	false	true
k141_10711	519	1	ASV431.3	519		0	1000	false	true
k141_10712	763	1	ASV399.8	763		0	1000	false	true
k141_10713	536	1	ASV300.1	536		0	1000	false	true
k141_10714	1885	5	ASV165.10	1863	ASV102.8	1863	1000	true	true
k141_10715	672	1	ASV507.12	672		0	1000	false	true
k141_10716	8367	1	ASV102.8	8367		0	1000	false	true
k141_10717	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_10718	629	1	ASV300.1	629		0	1000	false	true
k141_10719	552	2	ASV399.8	552	ASV399.5	552	1000	false	true
k141_1072	1252	2	ASV406.16	1252	ASV406.13	1094	1000	true	true
k141_10720	3735	1	ASV102.8	3735		0	1000	false	true
k141_10722	1461	1	ASV102.8	1461		0	1000	false	true
k141_10723	10764	1	ASV387.5	10764		0	1076	false	true
k141_10724	727	2	ASV329.2	727	ASV329.1	727	1000	false	true
k141_10725	1264	1	ASV487.8	1262		0	1000	false	true
k141_10726	1205	1	ASV399.8	1205		0	1000	false	true
k141_10727	903	1	ASV406.16	903		0	1000	false	true
k141_10729	1377	1	ASV102.8	1377		0	1000	false	true
k141_1073	3411	1	ASV487.8	3411		0	1000	false	true
k141_10731	644	1	ASV487.8	644		0	1000	false	true
k141_10732	732	1	ASV102.8	732		0	1000	false	true
k141_10733	1287	1	ASV102.8	1287		0	1000	false	true
k141_10734	1219	2	ASV406.16	1219	ASV406.13	1219	1000	true	true
k141_10735	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_10736	681	1	ASV399.8	681		0	1000	false	true
k141_10737	2782	1	ASV102.8	2782		0	1000	false	true
k141_10738	684	1	ASV406.16	566		0	1000	false	true
k141_10739	1715	1	ASV507.12	1715		0	1000	false	true
k141_1074	501	1	ASV406.16	501		0	1000	false	true
k141_10740	511	1	ASV406.16	511		0	1000	false	true
k141_10741	7799	1	ASV387.5	7799		0	1000	false	true
k141_10743	4451	1	ASV487.8	4451		0	1000	false	true
k141_10744	4894	1	ASV507.12	4894		0	1000	false	true
k141_10745	946	1	ASV102.8	946		0	1000	false	true
k141_10746	515	1	ASV300.1	515		0	1000	false	true
k141_10747	547	1	ASV406.16	547		0	1000	false	true
k141_10748	875	1	ASV487.8	875		0	1000	false	true
k141_10749	20895	1	ASV387.5	20895		0	2089	false	true
k141_10750	635	1	ASV102.8	635		0	1000	false	true
k141_10753	1785	1	ASV102.8	1785		0	1000	false	true
k141_10754	10321	1	pASV32	10321		0	1032	false	true
k141_10755	1164	1	ASV300.1	1164		0	1000	false	true
k141_10756	2157	1	ASV507.12	2157		0	1000	false	true
k141_10757	936	1	ASV399.8	936		0	1000	false	true
k141_10758	656	1	ASV406.16	656		0	1000	false	true
k141_10759	758	3	ASV507.12	758	ASV507.13	750	1000	false	true
k141_1076	2587	1	ASV102.8	2587		0	1000	false	true
k141_10760	528	1	ASV300.1	528		0	1000	false	true
k141_10762	1335	1	ASV102.8	1335		0	1000	false	true
k141_10763	1828	1	ASV507.12	1828		0	1000	false	true
k141_10765	675	1	ASV507.12	675		0	1000	false	true
k141_10767	1034	1	ASV102.8	1034		0	1000	false	true
k141_10768	3628	1	ASV102.8	3628		0	1000	false	true
k141_10769	921	1	ASV102.8	921		0	1000	false	true
k141_10770	1764	2	ASV507.12	1764	ASV507.13	1748	1000	true	true
k141_10771	683	1	ASV300.1	683		0	1000	false	true
k141_10772	563	2	ASV399.8	563	ASV399.5	563	1000	false	true
k141_10773	11356	1	ASV387.5	11356		0	1135	false	true
k141_10774	702	1	ASV406.16	702		0	1000	false	true
k141_10776	913	1	ASV399.8	618		0	1000	false	true
k141_10777	1249	1	ASV507.12	1249		0	1000	false	true
k141_10779	1828	1	ASV507.12	1828		0	1000	false	true
k141_10780	17275	1	ASV387.5	17275		0	1727	false	true
k141_10781	3245	1	ASV102.8	3245		0	1000	false	true
k141_10782	527	1	ASV406.16	527		0	1000	false	true
k141_10784	9033	1	ASV387.5	9033		0	1000	false	true
k141_10785	1502	1	ASV102.8	1502		0	1000	false	true
k141_10787	1670	1	ASV507.12	1670		0	1000	false	true
k141_10789	1681	1	ASV102.8	1681		0	1000	false	true
k141_1079	681	1	ASV174.7	589		0	1000	false	true
k141_10791	2546	1	ASV507.12	2546		0	1000	false	true
k141_10792	1267	1	ASV507.12	1267		0	1000	false	true
k141_10793	1364	2	ASV444.9	1364	ASV387.5	1364	1000	true	true
k141_10795	687	1	ASV399.8	687		0	1000	false	true
k141_10796	3930	1	ASV507.12	3930		0	1000	false	true
k141_10797	678	1	ASV290.1	678		0	1000	false	true
k141_10798	574	1	ASV406.16	574		0	1000	false	true
k141_10799	852	2	ASV329.2	852	ASV329.1	852	1000	false	true
k141_108	785	2	ASV406.16	785	ASV406.13	751	1000	false	true
k141_1080	2288	1	ASV102.8	2288		0	1000	false	true
k141_10802	1569	1	ASV102.8	1569		0	1000	false	true
k141_10803	1214	1	ASV399.8	1214		0	1000	false	true
k141_10804	521	2	ASV406.16	521	ASV406.13	521	1000	false	true
k141_10805	585	1	ASV399.8	585		0	1000	false	true
k141_10806	5139	1	ASV387.5	5139		0	1000	false	true
k141_10807	2842	1	ASV102.8	2842		0	1000	false	true
k141_10808	752	1	ASV102.8	752		0	1000	false	true
k141_10809	899	1	ASV102.8	899		0	1000	false	true
k141_1081	3092	1	ASV102.8	3092		0	1000	false	true
k141_10811	1165	1	ASV300.1	1165		0	1000	false	true
k141_10812	683	2	ASV406.16	683	ASV406.13	683	1000	false	true
k141_10813	2404	1	ASV387.5	2404		0	1000	false	true
k141_10814	905	1	ASV387.5	901		0	1000	false	true
k141_10815	2001	1	ASV487.8	2001		0	1000	false	true
k141_10816	822	1	ASV507.12	822		0	1000	false	true
k141_10818	631	1	ASV99.2	631		0	1000	false	true
k141_10819	5328	1	ASV487.8	5328		0	1000	false	true
k141_10820	696	1	ASV487.8	696		0	1000	false	true
k141_10823	540	1	fASV195.8	540		0	1000	false	true
k141_10824	565	1	ASV300.1	565		0	1000	false	true
k141_10826	856	1	ASV399.8	856		0	1000	false	true
k141_1083	655	2	fASV196.1	655	fASV195.8	655	1000	false	true
k141_10830	564	1	ASV399.8	564		0	1000	false	true
k141_10831	667	1	ASV399.8	667		0	1000	false	true
k141_10832	2428	1	ASV300.1	2428		0	1000	false	true
k141_10834	1090	1	ASV300.1	1090		0	1000	false	true
k141_10835	503	0		0		0	1000	false	false
k141_10836	631	1	ASV102.8	631		0	1000	false	true
k141_10838	763	1	ASV487.8	763		0	1000	false	true
k141_10839	689	1	ASV300.1	689		0	1000	false	true
k141_1084	655	1	ASV507.12	655		0	1000	false	true
k141_10840	1284	1	ASV102.8	1284		0	1000	false	true
k141_10841	517	2	ASV406.16	517	ASV406.13	502	1000	false	true
k141_10842	591	1	ASV300.1	591		0	1000	false	true
k141_10843	676	1	ASV102.8	676		0	1000	false	true
k141_10844	759	1	ASV102.8	759		0	1000	false	true
k141_10845	707	2	ASV406.16	707	ASV406.13	707	1000	false	true
k141_10847	1041	1	ASV507.12	1041		0	1000	false	true
k141_10849	3063	1	ASV102.8	3063		0	1000	false	true
k141_1085	1392	1	ASV507.12	1392		0	1000	false	true
k141_10850	2499	1	ASV487.8	2499		0	1000	false	true
k141_10851	566	3	ASV540.5	566	ASV258.15	566	1000	false	true
k141_10852	555	2	fASV196.1	555	fASV195.8	555	1000	false	true
k141_10853	699	1	ASV300.1	699		0	1000	false	true
k141_10854	4405	1	ASV102.8	4405		0	1000	false	true
k141_10855	550	2	ASV810.2	550	ASV102.8	550	1000	false	true
k141_10856	654	1	fASV195.8	654		0	1000	false	true
k141_10857	880	2	ASV406.16	880	ASV406.13	880	1000	false	true
k141_10858	3169	1	ASV102.8	3169		0	1000	false	true
k141_10859	589	0		0		0	1000	false	false
k141_1086	537	2	ASV540.5	537	ASV507.12	537	1000	false	true
k141_10860	820	2	ASV406.16	820	ASV406.13	820	1000	false	true
k141_10861	520	1	ASV300.1	520		0	1000	false	true
k141_10862	975	1	ASV406.16	975		0	1000	false	true
k141_10864	753	2	ASV399.8	753	ASV399.5	753	1000	false	true
k141_10868	933	1	ASV507.12	933		0	1000	false	true
k141_10869	874	1	ASV399.8	874		0	1000	false	true
k141_1087	1761	1	ASV102.8	1761		0	1000	false	true
k141_10870	5447	1	ASV487.8	5447		0	1000	false	true
k141_10871	3809	1	ASV102.8	3809		0	1000	false	true
k141_10872	852	1	ASV102.8	852		0	1000	false	true
k141_10873	3482	1	ASV102.8	3482		0	1000	false	true
k141_10874	1001	1	ASV102.8	1001		0	1000	false	true
k141_10877	2993	2	pASV89	2993	ASV102.8	2993	1000	true	true
k141_10878	2944	1	ASV487.8	2944		0	1000	false	true
k141_10879	1984	1	ASV102.8	1984		0	1000	false	true
k141_1088	1283	1	ASV487.8	1283		0	1000	false	true
k141_10880	29049	1	ASV387.5	29034		0	2904	false	true
k141_10881	599	1	ASV102.8	599		0	1000	false	true
k141_10882	4856	1	ASV487.8	4856		0	1000	false	true
k141_10883	3367	1	ASV102.8	3367		0	1000	false	true
k141_10884	1068	5	ASV815.9	847	ASV174.7	847	1000	false	true
k141_10886	803	1	ASV406.16	803		0	1000	false	true
k141_10887	5824	1	ASV102.8	5824		0	1000	false	true
k141_10889	635	1	ASV300.1	635		0	1000	false	true
k141_1089	1919	1	ASV487.8	1919		0	1000	false	true
k141_10890	655	1	ASV387.5	655		0	1000	false	true
k141_10891	771	1	ASV507.12	771		0	1000	false	true
k141_10892	585	1	ASV507.12	585		0	1000	false	true
k141_10894	3120	2	pASV50	3120	ASV102.8	3120	1000	true	true
k141_10895	1960	1	ASV487.8	1960		0	1000	false	true
k141_10897	574	1	ASV300.1	574		0	1000	false	true
k141_10898	1995	1	ASV102.8	1995		0	1000	false	true
k141_1090	2998	1	ASV487.8	2998		0	1000	false	true
k141_10902	661	2	ASV406.16	661	ASV431.3	630	1000	false	true
k141_10903	2822	1	ASV102.8	2822		0	1000	false	true
k141_10904	536	1	ASV399.8	536		0	1000	false	true
k141_10905	3273	1	ASV507.12	3273		0	1000	false	true
k141_10906	654	1	ASV99.2	654		0	1000	false	true
k141_10907	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_10908	716	1	ASV290.1	716		0	1000	false	true
k141_10909	2410	1	ASV487.8	2410		0	1000	false	true
k141_10910	2019	1	ASV102.8	2019		0	1000	false	true
k141_10912	6120	1	ASV507.12	6120		0	1000	false	true
k141_10913	608	0		0		0	1000	false	false
k141_10914	4281	1	ASV102.8	4281		0	1000	false	true
k141_10915	4198	1	ASV102.8	4198		0	1000	false	true
k141_10916	2470	1	ASV507.12	2470		0	1000	false	true
k141_10917	861	1	ASV102.8	861		0	1000	false	true
k141_10918	524	1	ASV487.8	524		0	1000	false	true
k141_10919	1110	1	ASV300.1	1110		0	1000	false	true
k141_1092	3928	1	ASV487.8	3928		0	1000	false	true
k141_10920	824	1	ASV406.16	824		0	1000	false	true
k141_10921	573	1	ASV399.8	573		0	1000	false	true
k141_10922	529	1	ASV102.8	529		0	1000	false	true
k141_10923	501	1	ASV547.9	501		0	1000	false	true
k141_10926	2265	1	ASV102.8	2265		0	1000	false	true
k141_10927	949	1	ASV300.1	949		0	1000	false	true
k141_10928	1731	1	ASV102.8	1731		0	1000	false	true
k141_10929	737	1	ASV300.1	737		0	1000	false	true
k141_1093	509	1	ASV507.12	509		0	1000	false	true
k141_10930	581	2	ASV399.8	577	ASV406.16	555	1000	false	true
k141_10932	618	1	ASV99.2	618		0	1000	false	true
k141_10933	678	1	ASV399.8	678		0	1000	false	true
k141_10934	905	1	ASV102.8	905		0	1000	false	true
k141_10935	717	1	ASV102.8	717		0	1000	false	true
k141_10936	4748	1	ASV102.8	4748		0	1000	false	true
k141_10937	989	3	ASV540.6	818	ASV540.5	818	1000	false	true
k141_10938	2244	1	ASV487.8	2244		0	1000	false	true
k141_10939	784	0		0		0	1000	false	false
k141_10941	529	0		0		0	1000	false	false
k141_10943	1279	1	ASV102.8	1279		0	1000	false	true
k141_10944	551	1	ASV102.8	551		0	1000	false	true
k141_10945	8187	1	ASV387.5	8187		0	1000	false	true
k141_10948	1464	1	ASV102.8	1464		0	1000	false	true
k141_10949	1005	1	ASV507.12	1005		0	1000	false	true
k141_1095	2076	1	ASV487.8	2076		0	1000	false	true
k141_10951	731	1	ASV399.8	731		0	1000	false	true
k141_10952	818	1	ASV487.8	818		0	1000	false	true
k141_10956	535	1	ASV300.1	535		0	1000	false	true
k141_10957	533	3	ASV689.5	533	ASV741.8	531	1000	false	true
k141_10958	1794	1	ASV487.8	1794		0	1000	false	true
k141_10959	3125	1	ASV102.8	3125		0	1000	false	true
k141_1096	728	1	ASV399.8	728		0	1000	false	true
k141_10961	726	1	ASV399.8	726		0	1000	false	true
k141_10962	570	1	ASV300.1	570		0	1000	false	true
k141_10963	3157	1	ASV102.8	3157		0	1000	false	true
k141_10964	3917	1	ASV102.8	3917		0	1000	false	true
k141_10965	932	1	ASV102.8	932		0	1000	false	true
