assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10513	966	2	ASV540.6	966	ASV258.15	966	1000	false	true
k141_10515	646	1	ASV484.3	646		0	1000	false	true
k141_10516	727	1	ASV300.1	727		0	1000	false	true
k141_10518	962	1	ASV387.9	962		0	1000	false	true
k141_10519	1710	1	ASV102.8	1710		0	1000	false	true
k141_1052	3817	1	ASV102.8	3817		0	1000	false	true
k141_10521	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10522	1232	2	ASV329.2	1232	ASV329.1	1232	1000	true	true
k141_10523	683	1	ASV258.15	683		0	1000	false	true
k141_10525	6640	1	ASV487.5	6640		0	1000	false	true
k141_10526	537	1	ASV406.13	537		0	1000	false	true
k141_10528	967	2	ASV431.3	967	ASV406.16	967	1000	false	true
k141_10529	1110	1	hvASV38.4	1110		0	1000	false	true
k141_1053	900	1	ASV300.1	900		0	1000	false	true
k141_10530	768	1	ASV102.8	768		0	1000	false	true
k141_10531	1070	1	ASV102.8	1070		0	1000	false	true
k141_10532	2561	1	pASV19	2561		0	1000	false	true
k141_10533	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_10534	759	2	ASV741.0	734	ASV655.5	729	1000	false	true
k141_10537	927	3	ASV741.8	927	ASV741.3	927	1000	false	true
k141_10539	747	2	ASV397.8	747	ASV387.9	747	1000	false	true
k141_1054	594	2	ASV102.6	594	ASV810.2	575	1000	false	true
k141_10541	23110	3	ASV165.10	23110	ASV102.6	23110	2311	true	true
k141_10543	602	2	fASV196.1	602	fASV195.8	602	1000	false	true
k141_10545	576	2	ASV406.16	576	ASV406.13	576	1000	false	true
k141_10546	663	1	ASV431.3	663		0	1000	false	true
k141_10547	1090	1	ASV102.8	1090		0	1000	false	true
k141_10548	967	1	ASV102.8	967		0	1000	false	true
k141_10549	1954	4	pASV29	1954	pASV28	1954	1000	true	true
k141_1055	726	1	ASV166.1	726		0	1000	false	true
k141_10550	1153	1	vASV55.0	1153		0	1000	false	true
k141_10552	1192	2	ASV507.12	1192	ASV507.13	1174	1000	true	true
k141_10554	2154	1	ASV399.8	2153		0	1000	false	true
k141_10555	700	3	ASV547.9	700	ASV442.3	700	1000	false	true
k141_10556	527	1	ASV258.15	527		0	1000	false	true
k141_10557	824	1	ASV300.1	824		0	1000	false	true
k141_10558	734	2	ASV329.2	734	ASV329.1	734	1000	false	true
k141_10559	1589	1	ASV484.3	1589		0	1000	false	true
k141_10560	518	2	ASV329.2	518	ASV329.1	518	1000	false	true
k141_10561	5012	2	ASV540.6	5012	ASV258.15	5012	1000	true	true
k141_10564	2119	1	ASV507.12	2119		0	1000	false	true
k141_10565	569	1	ASV741.0	569		0	1000	false	true
k141_10566	500	2	ASV810.2	500	ASV102.6	500	1000	false	true
k141_10567	1519	1	ASV487.8	1519		0	1000	false	true
k141_10568	732	1	ASV507.12	732		0	1000	false	true
k141_10569	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_1057	606	1	ASV399.8	606		0	1000	false	true
k141_10571	956	2	ASV406.16	956	ASV406.13	956	1000	false	true
k141_10572	736	2	ASV397.8	736	ASV387.9	728	1000	false	true
k141_10573	1101	3	ASV741.8	1101	ASV689.5	1101	1000	true	true
k141_10574	572	1	ASV741.0	553		0	1000	false	true
k141_10575	512	3	ASV540.6	512	ASV540.5	512	1000	false	true
k141_10576	1251	2	ASV741.11	1251	ASV1.17	1251	1000	true	true
k141_10577	1350	2	ASV406.16	1350	ASV406.13	1350	1000	true	true
k141_10578	693	1	ASV387.9	693		0	1000	false	true
k141_10579	682	2	ASV761.13	532	ASV655.5	532	1000	false	true
k141_1058	1567	3	ASV258.15	1567	ASV540.6	1547	1000	true	true
k141_10580	541	3	ASV741.8	541	ASV741.3	541	1000	false	true
k141_10581	517	1	ASV741.3	517		0	1000	false	true
k141_10583	1578	1	ASV387.9	1578		0	1000	false	true
k141_10584	539	1	ASV102.8	539		0	1000	false	true
k141_10585	622	1	ASV484.3	622		0	1000	false	true
k141_10586	4565	1	ASV102.8	4565		0	1000	false	true
k141_10589	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_1059	787	2	ASV829.3	787	ASV829.2	787	1000	false	true
k141_10591	633	1	ASV399.8	633		0	1000	false	true
k141_10592	2589	1	ASV102.8	2589		0	1000	false	true
k141_10593	703	1	ASV484.3	703		0	1000	false	true
k141_10594	779	2	ASV741.0	779	ASV655.5	764	1000	false	true
k141_10595	1880	1	ASV102.8	1880		0	1000	false	true
k141_10596	1106	1	ASV102.8	1106		0	1000	false	true
k141_10597	1270	1	ASV741.0	1270		0	1000	false	true
k141_10598	1215	1	vASV80.0	1215		0	1000	false	true
k141_106	665	2	ASV397.8	665	ASV387.9	665	1000	false	true
k141_1060	711	1	ASV399.8	711		0	1000	false	true
k141_10600	659	1	ASV741.0	659		0	1000	false	true
k141_10601	840	1	pASV74	840		0	1000	false	true
k141_10602	2435	1	ASV102.8	2435		0	1000	false	true
k141_10603	2128	1	ASV102.8	2128		0	1000	false	true
k141_10604	5188	1	ASV507.12	5188		0	1000	false	true
k141_10606	511	1	ASV741.0	511		0	1000	false	true
k141_10607	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_10609	1558	3	ASV741.8	1202	ASV741.3	1202	1000	true	true
k141_1061	713	1	ASV102.8	647		0	1000	false	true
k141_10611	2469	1	ASV102.8	2469		0	1000	false	true
k141_10612	1224	3	ASV540.6	1224	ASV540.5	1224	1000	true	true
k141_10614	2537	1	ASV507.12	2526		0	1000	false	true
k141_10615	37298	1	pASV27	37298		0	3729	false	true
k141_10618	660	1	ASV741.0	508		0	1000	false	true
k141_10619	618	2	ASV406.16	618	ASV406.13	618	1000	false	true
k141_1062	1023	3	ASV540.6	1023	ASV540.5	1023	1000	true	true
k141_10620	1226	3	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_10621	5271	1	ASV387.5	5271		0	1000	false	true
k141_10622	563	2	ASV829.3	563	ASV829.2	563	1000	false	true
k141_10623	886	2	ASV397.8	886	ASV387.9	886	1000	false	true
k141_10624	593	2	ASV741.11	593	ASV1.17	593	1000	false	true
k141_10625	1002	2	ASV406.16	1002	ASV406.13	1002	1000	true	true
k141_10626	982	2	ASV406.16	982	ASV406.13	982	1000	false	true
k141_10627	623	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_10628	3904	1	ASV487.5	3904		0	1000	false	true
k141_10629	830	2	ASV397.8	830	ASV387.9	830	1000	false	true
k141_1063	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_10630	588	3	ASV547.9	588	ASV442.3	588	1000	false	true
k141_10631	699	1	pASV19	699		0	1000	false	true
k141_10632	973	1	ASV741.0	973		0	1000	false	true
k141_10634	5094	1	ASV102.8	5094		0	1000	false	true
k141_10635	3016	1	ASV507.12	3016		0	1000	false	true
k141_10637	1123	1	ASV102.8	1123		0	1000	false	true
k141_10638	627	1	ASV484.3	627		0	1000	false	true
k141_10639	539	3	ASV741.8	539	ASV741.3	513	1000	false	true
k141_10641	911	1	ASV741.0	911		0	1000	false	true
k141_10642	14762	1	ASV387.5	14762		0	1476	false	true
k141_10643	544	2	ASV829.3	544	ASV829.2	544	1000	false	true
k141_10644	514	2	ASV329.2	514	ASV329.1	514	1000	false	true
k141_10645	4150	0		0		0	1000	false	false
k141_10647	882	1	ASV487.8	882		0	1000	false	true
k141_10648	1940	1	ASV102.8	1940		0	1000	false	true
k141_1065	3021	1	ASV387.5	3021		0	1000	false	true
k141_10650	695	3	ASV426.0	695	ASV399.8	695	1000	false	true
k141_10651	902	1	ASV741.8	889		0	1000	false	true
k141_10652	663	1	vASV80.0	663		0	1000	false	true
k141_10653	686	3	ASV741.8	686	ASV689.5	686	1000	false	true
k141_10654	2955	2	ASV258.15	2955	ASV540.6	2933	1000	true	true
k141_10656	1728	3	ASV741.3	1436	ASV689.5	1436	1000	true	true
k141_10657	687	1	ASV741.0	687		0	1000	false	true
k141_10658	2315	1	ASV102.8	2315		0	1000	false	true
k141_1066	1182	2	ASV406.16	1182	ASV406.13	1182	1000	true	true
k141_10660	1087	3	ASV741.8	1087	ASV741.3	1067	1000	true	true
k141_10661	546	1	ASV406.16	546		0	1000	false	true
k141_10662	1060	2	fASV196.1	1051	fASV195.8	1051	1000	true	true
k141_10663	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_10664	1706	1	ASV258.15	1706		0	1000	false	true
k141_10665	718	3	ASV741.8	718	ASV741.3	718	1000	false	true
k141_10667	691	1	ASV564.0	691		0	1000	false	true
k141_10668	535	2	ASV329.2	535	ASV329.1	535	1000	false	true
k141_1067	6233	1	ASV487.8	6233		0	1000	false	true
k141_10670	3501	1	ASV387.5	3501		0	1000	false	true
k141_10671	671	2	ASV406.16	671	ASV406.13	671	1000	false	true
k141_10672	1455	1	ASV102.8	1455		0	1000	false	true
k141_10673	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_10676	2563	1	ASV102.8	2563		0	1000	false	true
k141_10677	1230	1	ASV507.12	1230		0	1000	false	true
k141_10678	1048	1	ASV406.16	1048		0	1000	false	true
k141_10679	8079	1	ASV102.8	8079		0	1000	false	true
k141_1068	937	1	ASV300.1	937		0	1000	false	true
k141_10680	554	2	ASV406.16	537	ASV406.13	537	1000	false	true
k141_10682	521	1	ASV174.7	521		0	1000	false	true
k141_10683	2179	1	ASV102.8	2179		0	1000	false	true
k141_10684	1240	1	ASV741.0	1240		0	1000	false	true
k141_10685	961	2	ASV406.16	961	ASV406.13	961	1000	false	true
k141_10687	2647	1	ASV507.12	2467		0	1000	false	true
k141_10688	3753	1	ASV487.5	3753		0	1000	false	true
k141_10689	703	1	ASV387.9	703		0	1000	false	true
k141_1069	771	3	ASV741.8	751	ASV741.3	751	1000	false	true
k141_10690	655	1	ASV487.8	655		0	1000	false	true
k141_10691	1103	2	ASV540.6	1103	ASV258.15	1103	1000	true	true
k141_10692	2301	1	ASV102.8	2301		0	1000	false	true
k141_10693	1365	1	ASV741.0	761		0	1000	false	true
k141_10694	547	2	ASV741.11	523	ASV1.17	523	1000	false	true
k141_10696	2480	2	ASV444.9	2480	ASV387.5	2480	1000	true	true
k141_10697	1677	1	ASV102.8	1677		0	1000	false	true
k141_10698	648	1	ASV399.8	648		0	1000	false	true
k141_10699	2013	1	ASV487.8	2013		0	1000	false	true
k141_1070	2962	3	ASV540.6	2962	ASV540.5	2962	1000	true	true
k141_10700	848	1	ASV300.1	848		0	1000	false	true
k141_10701	3288	1	ASV102.8	3288		0	1000	false	true
k141_10702	640	1	ASV399.8	640		0	1000	false	true
k141_10703	1152	1	ASV300.1	1152		0	1000	false	true
k141_10704	672	2	fASV196.1	672	fASV195.8	672	1000	false	true
k141_10706	612	2	ASV397.8	612	ASV387.9	612	1000	false	true
k141_10707	566	0		0		0	1000	false	false
k141_10708	635	1	ASV484.3	635		0	1000	false	true
k141_1071	864	1	ASV399.8	864		0	1000	false	true
k141_10711	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_10712	3096	2	ASV540.6	3096	ASV258.15	3096	1000	true	true
k141_10714	567	3	ASV540.6	567	ASV540.5	567	1000	false	true
k141_10716	1084	1	ASV487.8	1084		0	1000	false	true
k141_10717	1129	1	ASV102.8	1129		0	1000	false	true
k141_10718	536	2	ASV810.2	536	ASV102.6	536	1000	false	true
k141_10719	4160	1	ASV387.5	4151		0	1000	false	true
k141_1072	893	3	ASV741.0	893	ASV655.5	857	1000	false	true
k141_10720	523	0		0		0	1000	false	false
k141_10721	3664	1	ASV102.8	3664		0	1000	false	true
k141_10722	766	1	ASV487.8	766		0	1000	false	true
k141_10723	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_10724	1280	1	ASV507.12	1280		0	1000	false	true
k141_10725	518	2	ASV829.3	518	ASV829.2	518	1000	false	true
k141_10726	910	1	ASV507.12	910		0	1000	false	true
k141_10727	1171	2	ASV540.5	1171	ASV258.15	1171	1000	true	true
k141_10728	3719	2	ASV258.15	3719	ASV540.6	3704	1000	true	true
k141_10729	8407	1	ASV487.5	8407		0	1000	false	true
k141_1073	789	2	ASV406.16	789	ASV406.13	789	1000	false	true
k141_10730	1289	1	ASV102.8	1289		0	1000	false	true
k141_10731	9426	1	ASV487.5	9426		0	1000	false	true
k141_10732	519	1	ASV124.2	519		0	1000	false	true
k141_10737	731	1	ASV102.8	731		0	1000	false	true
k141_10738	959	2	ASV406.16	959	ASV406.13	658	1000	false	true
k141_10739	1411	1	ASV387.9	1411		0	1000	false	true
k141_10740	5661	1	ASV387.5	5661		0	1000	false	true
k141_10742	2575	1	ASV102.8	2575		0	1000	false	true
k141_10743	1032	2	ASV406.16	1032	ASV406.13	1017	1000	true	true
k141_10744	4352	3	ASV547.9	4352	ASV426.10	4352	1000	true	true
k141_10745	608	1	ASV387.9	608		0	1000	false	true
k141_10746	916	1	ASV399.8	916		0	1000	false	true
k141_10747	1049	1	ASV387.9	1049		0	1000	false	true
k141_10748	4589	1	ASV487.5	3883		0	1000	false	true
k141_10749	578	0		0		0	1000	false	false
k141_1075	530	1	ASV300.6	530		0	1000	false	true
k141_10750	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_10751	533	0		0		0	1000	false	false
k141_10752	1076	1	vASV64.0	1076		0	1000	false	true
k141_10753	539	3	ASV741.3	539	vASV9.0	529	1000	false	true
k141_10754	732	1	ASV102.8	732		0	1000	false	true
k141_10756	2466	1	ASV487.8	2466		0	1000	false	true
k141_10757	4386	1	ASV102.8	4386		0	1000	false	true
k141_10758	637	2	ASV741.11	557	ASV1.17	557	1000	false	true
k141_10759	760	1	ASV258.15	760		0	1000	false	true
k141_1076	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_10760	605	1	ASV484.3	605		0	1000	false	true
k141_10761	903	1	ASV300.1	903		0	1000	false	true
k141_10762	1602	1	ASV102.8	1602		0	1000	false	true
k141_10763	904	2	ASV540.5	904	ASV258.15	904	1000	false	true
k141_10764	529	1	fASV197.5	529		0	1000	false	true
k141_10765	1120	1	ASV290.1	1120		0	1000	false	true
k141_10767	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_10768	875	1	ASV290.1	875		0	1000	false	true
k141_10769	516	1	ASV406.16	516		0	1000	false	true
k141_1077	605	1	ASV102.8	605		0	1000	false	true
k141_10772	588	0		0		0	1000	false	false
k141_10773	1595	1	ASV507.12	1595		0	1000	false	true
k141_10774	576	2	ASV397.8	576	ASV387.9	576	1000	false	true
k141_10775	3379	2	ASV406.16	3379	ASV406.13	3020	1000	true	true
k141_10776	872	1	ASV102.8	872		0	1000	false	true
k141_10777	1570	2	ASV444.9	1307	ASV387.5	1307	1000	true	true
k141_10778	723	1	ASV741.0	723		0	1000	false	true
k141_1078	577	3	ASV741.3	577	ASV689.5	577	1000	false	true
k141_10780	1017	1	ASV300.1	1017		0	1000	false	true
k141_10782	846	1	ASV741.0	846		0	1000	false	true
k141_10783	1108	1	ASV507.12	1098		0	1000	false	true
k141_10787	503	0		0		0	1000	false	false
k141_10788	622	1	ASV387.9	622		0	1000	false	true
k141_10789	790	1	ASV406.13	739		0	1000	false	true
k141_1079	742	1	ASV387.9	742		0	1000	false	true
k141_10791	644	1	ASV741.0	644		0	1000	false	true
k141_10792	513	1	ASV399.8	513		0	1000	false	true
k141_10793	622	2	ASV741.0	622	ASV655.5	622	1000	false	true
k141_10795	839	1	ASV300.1	839		0	1000	false	true
k141_10796	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_10797	1186	2	ASV406.16	1186	ASV406.13	1186	1000	true	true
k141_10798	874	2	ASV829.3	874	ASV829.2	874	1000	false	true
k141_108	714	2	ASV399.8	714	ASV399.5	714	1000	false	true
k141_1080	572	1	vASV76.0	572		0	1000	false	true
k141_10800	1117	3	ASV741.8	1117	ASV741.3	1117	1000	true	true
k141_10801	930	1	ASV507.12	930		0	1000	false	true
k141_10802	558	1	ASV484.3	558		0	1000	false	true
k141_10804	1101	3	ASV540.5	1101	ASV258.15	1101	1000	true	true
k141_10807	1560	2	ASV741.0	1560	ASV655.5	1526	1000	true	true
k141_10808	3668	1	ASV487.8	3668		0	1000	false	true
k141_10809	763	1	ASV484.3	763		0	1000	false	true
k141_1081	547	1	ASV387.5	547		0	1000	false	true
k141_10810	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_10811	864	3	ASV540.5	864	ASV258.15	864	1000	false	true
k141_10815	549	1	ASV406.16	549		0	1000	false	true
k141_10816	2161	3	ASV540.6	2161	ASV540.5	2161	1000	true	true
k141_10817	1902	1	ASV487.8	1902		0	1000	false	true
k141_10818	691	3	ASV540.6	691	ASV540.5	691	1000	false	true
k141_1082	1406	1	ASV102.8	1406		0	1000	false	true
k141_10820	2876	2	ASV540.6	2876	ASV258.15	2876	1000	true	true
k141_10822	641	1	ASV564.0	641		0	1000	false	true
k141_10823	502	1	ASV99.2	502		0	1000	false	true
k141_10824	563	1	ASV487.8	563		0	1000	false	true
k141_10825	1458	2	ASV540.6	1458	ASV258.15	1458	1000	true	true
k141_10826	1025	3	ASV540.6	1025	ASV540.5	1025	1000	true	true
k141_10827	698	1	ASV387.9	698		0	1000	false	true
k141_10828	1542	1	ASV102.8	1542		0	1000	false	true
k141_10829	1005	1	ASV102.8	1005		0	1000	false	true
k141_1083	984	1	ASV300.1	984		0	1000	false	true
k141_10830	3594	2	ASV258.15	3594	ASV540.6	3578	1000	true	true
k141_10832	535	3	ASV741.11	535	ASV1.17	535	1000	false	true
k141_10833	640	1	ASV741.0	620		0	1000	false	true
k141_10834	728	3	ASV741.0	728	ASV761.13	720	1000	false	true
k141_10835	3847	3	ASV540.6	3847	ASV540.5	3847	1000	true	true
k141_10836	3176	1	ASV102.8	3176		0	1000	false	true
k141_10837	1659	1	ASV507.12	1659		0	1000	false	true
k141_10839	537	1	ASV741.0	537		0	1000	false	true
k141_1084	2508	1	ASV487.5	2508		0	1000	false	true
k141_10840	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_10841	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_10842	571	2	ASV406.16	571	ASV406.13	571	1000	false	true
k141_10843	1114	1	ASV258.15	1114		0	1000	false	true
k141_10844	966	1	ASV741.0	966		0	1000	false	true
k141_10845	908	1	ASV484.3	908		0	1000	false	true
k141_10846	553	2	ASV810.2	553	ASV102.6	553	1000	false	true
k141_10848	516	2	ASV399.8	516	ASV399.5	516	1000	false	true
k141_1085	1616	3	ASV540.6	1616	ASV540.5	1616	1000	true	true
k141_10850	748	1	ASV387.9	748		0	1000	false	true
k141_10851	1831	3	ASV258.15	1831	ASV540.6	1830	1000	true	true
k141_10852	583	1	ASV300.1	583		0	1000	false	true
k141_10853	646	1	ASV399.8	646		0	1000	false	true
k141_10854	856	2	ASV741.11	856	ASV1.17	856	1000	false	true
k141_10855	1174	1	ASV258.15	1174		0	1000	false	true
k141_10856	512	1	ASV300.1	512		0	1000	false	true
k141_10858	805	2	ASV741.11	733	ASV1.17	733	1000	false	true
k141_10859	798	2	ASV741.11	798	ASV1.17	798	1000	false	true
k141_1086	815	0		0		0	1000	false	false
k141_10860	614	0		0		0	1000	false	false
k141_10862	2637	1	ASV102.8	2637		0	1000	false	true
k141_10863	2593	1	ASV258.15	2593		0	1000	false	true
k141_10865	623	0		0		0	1000	false	false
k141_10866	960	1	ASV507.12	960		0	1000	false	true
k141_10867	531	0		0		0	1000	false	false
k141_10868	582	1	ASV487.8	582		0	1000	false	true
k141_10869	628	1	ASV406.16	628		0	1000	false	true
k141_1087	693	3	ASV741.8	693	ASV741.3	693	1000	false	true
k141_10870	574	2	ASV329.2	574	ASV329.1	574	1000	false	true
k141_10871	508	1	ASV165.10	508		0	1000	false	true
k141_10873	1019	1	ASV507.12	1019		0	1000	false	true
k141_10875	1388	1	ASV387.9	1388		0	1000	false	true
k141_10876	691	3	ASV540.6	691	ASV540.5	691	1000	false	true
k141_10877	2276	2	ASV540.6	2276	ASV258.15	2276	1000	true	true
k141_10878	663	2	ASV406.16	663	ASV406.13	663	1000	false	true
k141_10879	869	2	ASV397.8	869	ASV387.9	869	1000	false	true
k141_10881	858	1	ASV387.9	858		0	1000	false	true
k141_10882	856	1	ASV102.8	849		0	1000	false	true
k141_10884	988	1	ASV102.8	988		0	1000	false	true
k141_10887	517	2	ASV329.2	517	ASV329.1	517	1000	false	true
k141_10889	688	1	ASV484.3	688		0	1000	false	true
k141_10890	1950	1	ASV102.8	1950		0	1000	false	true
k141_10891	1904	1	ASV102.8	1904		0	1000	false	true
k141_10892	1255	1	ASV102.8	1255		0	1000	false	true
k141_10893	1047	1	vASV80.0	1047		0	1000	false	true
k141_10895	1281	1	ASV102.8	1281		0	1000	false	true
k141_10896	5718	1	ASV487.8	5718		0	1000	false	true
k141_10897	627	1	ASV102.8	627		0	1000	false	true
k141_10898	557	1	ASV741.0	557		0	1000	false	true
k141_109	628	1	ASV399.8	628		0	1000	false	true
k141_1090	961	1	ASV102.8	961		0	1000	false	true
k141_10900	1037	1	ASV387.5	1037		0	1000	false	true
k141_10901	516	1	ASV406.16	516		0	1000	false	true
k141_10902	2165	3	ASV540.6	2165	ASV540.5	2165	1000	true	true
k141_10904	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_10905	542	0		0		0	1000	false	false
k141_10906	1403	2	ASV741.11	1403	ASV1.17	1403	1000	true	true
k141_10907	594	1	ASV484.3	579		0	1000	false	true
k141_10909	546	2	ASV166.1	546	ASV165.10	546	1000	false	true
k141_1091	5131	1	ASV102.8	5131		0	1000	false	true
k141_10911	1888	1	ASV487.8	1888		0	1000	false	true
k141_10912	597	0		0		0	1000	false	false
k141_10914	578	0		0		0	1000	false	false
k141_10915	651	2	ASV540.5	651	ASV258.15	651	1000	false	true
k141_10916	1558	1	ASV102.8	1558		0	1000	false	true
k141_10917	2630	1	ASV487.8	2630		0	1000	false	true
k141_10918	890	1	ASV484.3	890		0	1000	false	true
k141_10920	1227	1	ASV102.8	1227		0	1000	false	true
k141_10921	2713	1	pASV32	2713		0	1000	false	true
k141_10922	903	2	ASV329.2	903	ASV329.1	903	1000	false	true
k141_10924	605	1	ASV102.8	605		0	1000	false	true
k141_10926	2363	1	ASV507.12	2363		0	1000	false	true
k141_10927	643	3	ASV456.0	643	ASV397.8	643	1000	false	true
k141_10928	743	1	ASV258.15	743		0	1000	false	true
k141_10929	966	2	ASV329.2	966	ASV329.1	966	1000	false	true
k141_1093	1068	1	ASV741.0	1068		0	1000	false	true
k141_10930	638	1	pASV74	638		0	1000	false	true
k141_10931	779	1	ASV387.9	779		0	1000	false	true
k141_10932	1941	1	ASV102.8	1941		0	1000	false	true
k141_10934	888	2	ASV406.16	888	ASV406.13	888	1000	false	true
k141_10935	3550	2	ASV540.6	3550	ASV258.15	3550	1000	true	true
k141_10936	1081	3	ASV397.8	1081	ASV397.4	1081	1000	true	true
k141_10937	664	1	ASV387.9	664		0	1000	false	true
k141_10938	1741	1	ASV102.8	1741		0	1000	false	true
k141_10939	902	1	pASV13	902		0	1000	false	true
k141_1094	2479	3	ASV540.6	2479	ASV540.5	2479	1000	true	true
k141_10940	557	1	ASV487.8	557		0	1000	false	true
k141_10941	540	1	ASV387.9	540		0	1000	false	true
k141_10942	617	1	ASV300.1	617		0	1000	false	true
k141_10943	513	1	ASV387.9	513		0	1000	false	true
k141_10944	628	1	vASV29.0	557		0	1000	false	true
k141_10946	889	1	ASV300.6	889		0	1000	false	true
k141_10947	767	2	ASV741.0	767	ASV655.5	767	1000	false	true
k141_10949	924	2	ASV406.16	924	ASV406.13	924	1000	false	true
k141_1095	853	2	ASV815.9	853	ASV102.8	853	1000	false	true
k141_10952	526	1	ASV399.8	526		0	1000	false	true
k141_10954	1586	1	ASV102.8	1586		0	1000	false	true
