assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1052	827	2	fASV196.1	827	fASV195.8	827	1000	false	true
k141_10520	1145	2	ASV406.16	1145	ASV406.13	1145	1000	true	true
k141_10521	2154	1	ASV399.8	2153		0	1000	false	true
k141_10522	810	3	ASV741.8	810	ASV741.3	810	1000	false	true
k141_10523	716	2	ASV329.2	716	ASV329.1	716	1000	false	true
k141_10526	1589	1	ASV484.3	1589		0	1000	false	true
k141_10527	727	1	ASV300.1	727		0	1000	false	true
k141_1053	1153	5	ASV741.11	613	ASV1.17	613	1000	false	true
k141_10530	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_10531	962	1	ASV387.9	962		0	1000	false	true
k141_10532	500	2	ASV810.2	500	ASV102.6	500	1000	false	true
k141_10535	736	2	ASV397.8	736	ASV387.9	728	1000	false	true
k141_10536	1232	2	ASV329.2	1232	ASV329.1	1232	1000	true	true
k141_10538	1350	2	ASV406.16	1350	ASV406.13	1350	1000	true	true
k141_1054	606	1	ASV399.8	606		0	1000	false	true
k141_10540	541	3	ASV741.8	541	ASV741.3	541	1000	false	true
k141_10542	2561	1	pASV19	2561		0	1000	false	true
k141_10543	622	1	ASV484.3	622		0	1000	false	true
k141_10545	927	3	ASV741.8	927	ASV741.3	927	1000	false	true
k141_10549	1954	4	pASV29	1954	pASV28	1954	1000	true	true
k141_1055	787	2	ASV829.3	787	ASV829.2	787	1000	false	true
k141_10550	1192	2	ASV507.12	1192	ASV507.13	1174	1000	true	true
k141_10552	527	1	ASV258.15	527		0	1000	false	true
k141_10553	19781	1	ASV387.5	19781		0	1978	false	true
k141_10554	5188	1	ASV507.12	5188		0	1000	false	true
k141_10555	734	2	ASV329.2	734	ASV329.1	734	1000	false	true
k141_10556	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_10558	518	2	ASV329.2	518	ASV329.1	518	1000	false	true
k141_10559	1224	3	ASV540.6	1224	ASV540.5	1224	1000	true	true
k141_1056	1567	3	ASV258.15	1567	ASV540.6	1547	1000	true	true
k141_10560	1519	1	ASV487.8	1519		0	1000	false	true
k141_10561	956	2	ASV406.16	956	ASV406.13	956	1000	false	true
k141_10562	572	1	ASV741.0	553		0	1000	false	true
k141_10563	1251	2	ASV741.11	1251	ASV1.17	1251	1000	true	true
k141_10564	682	2	ASV761.13	532	ASV655.5	532	1000	false	true
k141_10565	6640	1	ASV487.5	6640		0	1000	false	true
k141_10566	517	1	ASV741.3	517		0	1000	false	true
k141_10567	1110	1	hvASV38.4	1110		0	1000	false	true
k141_10568	5271	1	ASV387.5	5271		0	1000	false	true
k141_10569	563	2	ASV829.3	563	ASV829.2	563	1000	false	true
k141_1057	711	1	ASV399.8	711		0	1000	false	true
k141_10570	768	1	ASV102.8	768		0	1000	false	true
k141_10571	593	2	ASV741.11	593	ASV1.17	593	1000	false	true
k141_10572	2589	1	ASV102.8	2589		0	1000	false	true
k141_10573	23110	3	ASV165.10	23110	ASV102.6	23110	2311	true	true
k141_10574	759	2	ASV741.0	734	ASV655.5	729	1000	false	true
k141_10575	982	2	ASV406.16	982	ASV406.13	982	1000	false	true
k141_10577	779	2	ASV741.0	779	ASV655.5	764	1000	false	true
k141_10578	663	1	ASV431.3	663		0	1000	false	true
k141_10579	623	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_1058	1023	3	ASV540.6	1023	ASV540.5	1023	1000	true	true
k141_10581	830	2	ASV397.8	830	ASV387.9	830	1000	false	true
k141_10582	1270	1	ASV741.0	1270		0	1000	false	true
k141_10585	576	2	ASV406.16	576	ASV406.13	576	1000	false	true
k141_10586	967	1	ASV102.8	967		0	1000	false	true
k141_10587	2128	1	ASV102.8	2128		0	1000	false	true
k141_10588	1153	1	vASV55.0	1153		0	1000	false	true
k141_10589	3016	1	ASV507.12	3016		0	1000	false	true
k141_1059	713	1	ASV102.8	647		0	1000	false	true
k141_10591	511	1	ASV741.0	511		0	1000	false	true
k141_10592	5012	2	ASV540.6	5012	ASV258.15	5012	1000	true	true
k141_10594	700	3	ASV547.9	700	ASV442.3	700	1000	false	true
k141_10596	627	1	ASV484.3	627		0	1000	false	true
k141_10597	569	1	ASV741.0	569		0	1000	false	true
k141_10598	824	1	ASV300.1	824		0	1000	false	true
k141_10599	911	1	ASV741.0	911		0	1000	false	true
k141_106	665	2	ASV397.8	665	ASV387.9	665	1000	false	true
k141_1060	3817	1	ASV102.8	3817		0	1000	false	true
k141_10600	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_10601	544	2	ASV829.3	544	ASV829.2	544	1000	false	true
k141_10602	2119	1	ASV507.12	2119		0	1000	false	true
k141_10603	882	1	ASV487.8	882		0	1000	false	true
k141_10604	732	1	ASV507.12	732		0	1000	false	true
k141_10606	663	1	vASV80.0	663		0	1000	false	true
k141_10607	37298	1	pASV27	37298		0	3729	false	true
k141_10608	1101	3	ASV741.8	1101	ASV689.5	1101	1000	true	true
k141_10609	512	3	ASV540.6	512	ASV540.5	512	1000	false	true
k141_1061	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_10610	686	3	ASV741.8	686	ASV689.5	686	1000	false	true
k141_10611	660	1	ASV741.0	508		0	1000	false	true
k141_10613	618	2	ASV406.16	618	ASV406.13	618	1000	false	true
k141_10614	4565	1	ASV102.8	4565		0	1000	false	true
k141_10615	693	1	ASV387.9	693		0	1000	false	true
k141_10616	687	1	ASV741.0	687		0	1000	false	true
k141_10617	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_10619	1578	1	ASV387.9	1578		0	1000	false	true
k141_10620	1880	1	ASV102.8	1880		0	1000	false	true
k141_10621	539	1	ASV102.8	539		0	1000	false	true
k141_10623	633	1	ASV399.8	633		0	1000	false	true
k141_10624	1215	1	vASV80.0	1215		0	1000	false	true
k141_10625	3904	1	ASV487.5	3904		0	1000	false	true
k141_10626	703	1	ASV484.3	703		0	1000	false	true
k141_10627	3501	1	ASV387.5	3501		0	1000	false	true
k141_10628	659	1	ASV741.0	659		0	1000	false	true
k141_10629	588	3	ASV547.9	588	ASV442.3	588	1000	false	true
k141_1063	726	1	ASV166.1	726		0	1000	false	true
k141_10630	671	2	ASV406.16	671	ASV406.13	671	1000	false	true
k141_10631	699	1	pASV19	699		0	1000	false	true
k141_10632	1106	1	ASV102.8	1106		0	1000	false	true
k141_10633	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_10634	840	1	pASV74	840		0	1000	false	true
k141_10636	973	1	ASV741.0	973		0	1000	false	true
k141_10639	1048	1	ASV406.16	1048		0	1000	false	true
k141_10640	554	2	ASV406.16	537	ASV406.13	537	1000	false	true
k141_10641	1558	3	ASV741.8	1202	ASV741.3	1202	1000	true	true
k141_10644	2435	1	ASV102.8	2435		0	1000	false	true
k141_10646	4150	0		0		0	1000	false	false
k141_10647	2647	1	ASV507.12	2467		0	1000	false	true
k141_10648	2469	1	ASV102.8	2469		0	1000	false	true
k141_10649	655	1	ASV487.8	655		0	1000	false	true
k141_1065	1182	2	ASV406.16	1182	ASV406.13	1182	1000	true	true
k141_10650	2537	1	ASV507.12	2526		0	1000	false	true
k141_10653	2955	2	ASV258.15	2955	ASV540.6	2933	1000	true	true
k141_10654	2480	2	ASV444.9	2480	ASV387.5	2480	1000	true	true
k141_10655	1226	3	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_10656	648	1	ASV399.8	648		0	1000	false	true
k141_10657	886	2	ASV397.8	886	ASV387.9	886	1000	false	true
k141_10658	1002	2	ASV406.16	1002	ASV406.13	1002	1000	true	true
k141_10659	3096	2	ASV540.6	3096	ASV258.15	3096	1000	true	true
k141_1066	2962	3	ASV540.6	2962	ASV540.5	2962	1000	true	true
k141_10661	5094	1	ASV102.8	5094		0	1000	false	true
k141_10662	8079	1	ASV102.8	8079		0	1000	false	true
k141_10663	1123	1	ASV102.8	1123		0	1000	false	true
k141_10664	539	3	ASV741.8	539	ASV741.3	513	1000	false	true
k141_10665	521	1	ASV174.7	521		0	1000	false	true
k141_10666	3664	1	ASV102.8	3664		0	1000	false	true
k141_10668	1280	1	ASV507.12	1280		0	1000	false	true
k141_10669	1240	1	ASV741.0	1240		0	1000	false	true
k141_10670	518	2	ASV829.3	518	ASV829.2	518	1000	false	true
k141_10672	1940	1	ASV102.8	1940		0	1000	false	true
k141_10673	910	1	ASV507.12	910		0	1000	false	true
k141_10674	703	1	ASV387.9	703		0	1000	false	true
k141_10675	14762	1	ASV387.5	14762		0	1476	false	true
k141_10676	695	3	ASV426.0	695	ASV399.8	695	1000	false	true
k141_10677	1171	2	ASV540.5	1171	ASV258.15	1171	1000	true	true
k141_10678	514	2	ASV329.2	514	ASV329.1	514	1000	false	true
k141_10679	1103	2	ASV540.6	1103	ASV258.15	1103	1000	true	true
k141_1068	771	3	ASV741.8	751	ASV741.3	751	1000	false	true
k141_10682	2315	1	ASV102.8	2315		0	1000	false	true
k141_10683	902	1	ASV741.8	889		0	1000	false	true
k141_10684	546	1	ASV406.16	546		0	1000	false	true
k141_10685	2013	1	ASV487.8	2013		0	1000	false	true
k141_10686	1728	3	ASV741.3	1436	ASV689.5	1436	1000	true	true
k141_10687	1706	1	ASV258.15	1706		0	1000	false	true
k141_10688	1152	1	ASV300.1	1152		0	1000	false	true
k141_10689	1087	3	ASV741.8	1087	ASV741.3	1067	1000	true	true
k141_1069	6233	1	ASV487.8	6233		0	1000	false	true
k141_10691	612	2	ASV397.8	612	ASV387.9	612	1000	false	true
k141_10692	5661	1	ASV387.5	5661		0	1000	false	true
k141_10693	535	2	ASV329.2	535	ASV329.1	535	1000	false	true
k141_10694	1060	2	fASV196.1	1051	fASV195.8	1051	1000	true	true
k141_10697	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_10698	1455	1	ASV102.8	1455		0	1000	false	true
k141_10699	718	3	ASV741.8	718	ASV741.3	718	1000	false	true
k141_107	714	2	ASV399.8	714	ASV399.5	714	1000	false	true
k141_1070	605	1	ASV102.8	605		0	1000	false	true
k141_10701	1032	2	ASV406.16	1032	ASV406.13	1017	1000	true	true
k141_10702	691	1	ASV564.0	691		0	1000	false	true
k141_10704	1230	1	ASV507.12	1230		0	1000	false	true
k141_10705	916	1	ASV399.8	916		0	1000	false	true
k141_10706	4160	1	ASV387.5	4151		0	1000	false	true
k141_10707	578	0		0		0	1000	false	false
k141_10708	523	0		0		0	1000	false	false
k141_10709	2563	1	ASV102.8	2563		0	1000	false	true
k141_1071	789	2	ASV406.16	789	ASV406.13	789	1000	false	true
k141_10710	1076	1	vASV64.0	1076		0	1000	false	true
k141_10711	766	1	ASV487.8	766		0	1000	false	true
k141_10712	539	3	ASV741.3	539	vASV9.0	529	1000	false	true
k141_10713	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_10714	3753	1	ASV487.5	3753		0	1000	false	true
k141_10715	2179	1	ASV102.8	2179		0	1000	false	true
k141_10716	1602	1	ASV102.8	1602		0	1000	false	true
k141_10717	961	2	ASV406.16	961	ASV406.13	961	1000	false	true
k141_10718	1365	1	ASV741.0	761		0	1000	false	true
k141_10719	529	1	fASV197.5	529		0	1000	false	true
k141_1072	572	1	vASV76.0	572		0	1000	false	true
k141_10720	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_10721	3719	2	ASV258.15	3719	ASV540.6	3704	1000	true	true
k141_10722	516	1	ASV406.16	516		0	1000	false	true
k141_10724	2301	1	ASV102.8	2301		0	1000	false	true
k141_10725	547	2	ASV741.11	523	ASV1.17	523	1000	false	true
k141_10726	1289	1	ASV102.8	1289		0	1000	false	true
k141_10728	3288	1	ASV102.8	3288		0	1000	false	true
k141_10729	1570	2	ASV444.9	1307	ASV387.5	1307	1000	true	true
k141_1073	893	3	ASV741.0	893	ASV655.5	857	1000	false	true
k141_10731	672	2	fASV196.1	672	fASV195.8	672	1000	false	true
k141_10732	1677	1	ASV102.8	1677		0	1000	false	true
k141_10733	1108	1	ASV507.12	1098		0	1000	false	true
k141_10734	848	1	ASV300.1	848		0	1000	false	true
k141_10735	566	0		0		0	1000	false	false
k141_10736	1411	1	ASV387.9	1411		0	1000	false	true
k141_10737	790	1	ASV406.13	739		0	1000	false	true
k141_10738	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_10739	640	1	ASV399.8	640		0	1000	false	true
k141_1074	742	1	ASV387.9	742		0	1000	false	true
k141_10742	839	1	ASV300.1	839		0	1000	false	true
k141_10743	1084	1	ASV487.8	1084		0	1000	false	true
k141_10744	635	1	ASV484.3	635		0	1000	false	true
k141_10745	536	2	ASV810.2	536	ASV102.6	536	1000	false	true
k141_10747	567	3	ASV540.6	567	ASV540.5	567	1000	false	true
k141_10748	4589	1	ASV487.5	3883		0	1000	false	true
k141_10749	1129	1	ASV102.8	1129		0	1000	false	true
k141_1075	530	1	ASV300.6	530		0	1000	false	true
k141_10750	3668	1	ASV487.8	3668		0	1000	false	true
k141_10754	2466	1	ASV487.8	2466		0	1000	false	true
k141_10755	549	1	ASV406.16	549		0	1000	false	true
k141_10756	637	2	ASV741.11	557	ASV1.17	557	1000	false	true
k141_10757	691	3	ASV540.6	691	ASV540.5	691	1000	false	true
k141_10758	641	1	ASV564.0	641		0	1000	false	true
k141_10759	903	1	ASV300.1	903		0	1000	false	true
k141_1076	547	1	ASV387.5	547		0	1000	false	true
k141_10760	502	1	ASV99.2	502		0	1000	false	true
k141_10761	698	1	ASV387.9	698		0	1000	false	true
k141_10762	8407	1	ASV487.5	8407		0	1000	false	true
k141_10763	3379	2	ASV406.16	3379	ASV406.13	3020	1000	true	true
k141_10764	1005	1	ASV102.8	1005		0	1000	false	true
k141_10765	519	1	ASV124.2	519		0	1000	false	true
k141_10768	1017	1	ASV300.1	1017		0	1000	false	true
k141_10769	535	3	ASV741.11	535	ASV1.17	535	1000	false	true
k141_1077	3021	1	ASV387.5	3021		0	1000	false	true
k141_10772	9426	1	ASV487.5	9426		0	1000	false	true
k141_10774	1659	1	ASV507.12	1659		0	1000	false	true
k141_10776	622	2	ASV741.0	622	ASV655.5	622	1000	false	true
k141_10777	731	1	ASV102.8	731		0	1000	false	true
k141_10778	874	2	ASV829.3	874	ASV829.2	874	1000	false	true
k141_10779	1114	1	ASV258.15	1114		0	1000	false	true
k141_1078	577	3	ASV741.3	577	ASV689.5	577	1000	false	true
k141_10780	959	2	ASV406.16	959	ASV406.13	658	1000	false	true
k141_10781	553	2	ASV810.2	553	ASV102.6	553	1000	false	true
k141_10782	930	1	ASV507.12	930		0	1000	false	true
k141_10783	4352	3	ASV547.9	4352	ASV426.10	4352	1000	true	true
k141_10784	516	2	ASV399.8	516	ASV399.5	516	1000	false	true
k141_10785	646	1	ASV399.8	646		0	1000	false	true
k141_10786	1560	2	ASV741.0	1560	ASV655.5	1526	1000	true	true
k141_10787	1049	1	ASV387.9	1049		0	1000	false	true
k141_10788	2575	1	ASV102.8	2575		0	1000	false	true
k141_10789	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_1079	937	1	ASV300.1	937		0	1000	false	true
k141_10790	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_10791	608	1	ASV387.9	608		0	1000	false	true
k141_10792	533	0		0		0	1000	false	false
k141_10793	2593	1	ASV258.15	2593		0	1000	false	true
k141_10794	732	1	ASV102.8	732		0	1000	false	true
k141_10795	531	0		0		0	1000	false	false
k141_10797	2876	2	ASV540.6	2876	ASV258.15	2876	1000	true	true
k141_10798	574	2	ASV329.2	574	ASV329.1	574	1000	false	true
k141_10799	760	1	ASV258.15	760		0	1000	false	true
k141_1080	1406	1	ASV102.8	1406		0	1000	false	true
k141_10800	563	1	ASV487.8	563		0	1000	false	true
k141_10802	4386	1	ASV102.8	4386		0	1000	false	true
k141_10804	904	2	ASV540.5	904	ASV258.15	904	1000	false	true
k141_10805	663	2	ASV406.16	663	ASV406.13	663	1000	false	true
k141_10806	1542	1	ASV102.8	1542		0	1000	false	true
k141_10807	605	1	ASV484.3	605		0	1000	false	true
k141_10808	875	1	ASV290.1	875		0	1000	false	true
k141_1081	984	1	ASV300.1	984		0	1000	false	true
k141_10810	858	1	ASV387.9	858		0	1000	false	true
k141_10812	1120	1	ASV290.1	1120		0	1000	false	true
k141_10813	588	0		0		0	1000	false	false
k141_10816	576	2	ASV397.8	576	ASV387.9	576	1000	false	true
k141_10818	688	1	ASV484.3	688		0	1000	false	true
k141_10819	3176	1	ASV102.8	3176		0	1000	false	true
k141_1082	864	1	ASV399.8	864		0	1000	false	true
k141_10820	723	1	ASV741.0	723		0	1000	false	true
k141_10821	1595	1	ASV507.12	1595		0	1000	false	true
k141_10823	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_10824	1255	1	ASV102.8	1255		0	1000	false	true
k141_10825	872	1	ASV102.8	872		0	1000	false	true
k141_10828	622	1	ASV387.9	622		0	1000	false	true
k141_10829	908	1	ASV484.3	908		0	1000	false	true
k141_1083	815	0		0		0	1000	false	false
k141_10831	846	1	ASV741.0	846		0	1000	false	true
k141_10832	513	1	ASV399.8	513		0	1000	false	true
k141_10833	627	1	ASV102.8	627		0	1000	false	true
k141_10834	748	1	ASV387.9	748		0	1000	false	true
k141_10836	503	0		0		0	1000	false	false
k141_10838	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_10839	644	1	ASV741.0	644		0	1000	false	true
k141_1084	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_10840	856	2	ASV741.11	856	ASV1.17	856	1000	false	true
k141_10841	512	1	ASV300.1	512		0	1000	false	true
k141_10843	1186	2	ASV406.16	1186	ASV406.13	1186	1000	true	true
k141_10844	1403	2	ASV741.11	1403	ASV1.17	1403	1000	true	true
k141_10845	1117	3	ASV741.8	1117	ASV741.3	1117	1000	true	true
k141_10846	798	2	ASV741.11	798	ASV1.17	798	1000	false	true
k141_1085	1616	3	ASV540.6	1616	ASV540.5	1616	1000	true	true
k141_10850	1101	3	ASV540.5	1101	ASV258.15	1101	1000	true	true
k141_10851	558	1	ASV484.3	558		0	1000	false	true
k141_10852	960	1	ASV507.12	960		0	1000	false	true
k141_10854	578	0		0		0	1000	false	false
k141_10855	763	1	ASV484.3	763		0	1000	false	true
k141_10857	628	1	ASV406.16	628		0	1000	false	true
k141_10858	651	2	ASV540.5	651	ASV258.15	651	1000	false	true
k141_1086	2508	1	ASV487.5	2508		0	1000	false	true
k141_10860	1019	1	ASV507.12	1019		0	1000	false	true
k141_10861	890	1	ASV484.3	890		0	1000	false	true
k141_10862	864	3	ASV540.5	864	ASV258.15	864	1000	false	true
k141_10863	2161	3	ASV540.6	2161	ASV540.5	2161	1000	true	true
k141_10864	691	3	ASV540.6	691	ASV540.5	691	1000	false	true
k141_10866	1902	1	ASV487.8	1902		0	1000	false	true
k141_10867	903	2	ASV329.2	903	ASV329.1	903	1000	false	true
k141_10869	1458	2	ASV540.6	1458	ASV258.15	1458	1000	true	true
k141_10872	1025	3	ASV540.6	1025	ASV540.5	1025	1000	true	true
k141_10873	1941	1	ASV102.8	1941		0	1000	false	true
k141_10874	5718	1	ASV487.8	5718		0	1000	false	true
k141_10875	3594	2	ASV258.15	3594	ASV540.6	3578	1000	true	true
k141_10876	1741	1	ASV102.8	1741		0	1000	false	true
k141_10877	557	1	ASV741.0	557		0	1000	false	true
k141_10878	3847	3	ASV540.6	3847	ASV540.5	3847	1000	true	true
k141_10879	617	1	ASV300.1	617		0	1000	false	true
k141_1088	693	3	ASV741.8	693	ASV741.3	693	1000	false	true
k141_10880	516	1	ASV406.16	516		0	1000	false	true
k141_10881	640	1	ASV741.0	620		0	1000	false	true
k141_10884	889	1	ASV300.6	889		0	1000	false	true
k141_10885	728	3	ASV741.0	728	ASV761.13	720	1000	false	true
k141_10886	571	2	ASV406.16	571	ASV406.13	571	1000	false	true
k141_10887	594	1	ASV484.3	579		0	1000	false	true
k141_10888	537	1	ASV741.0	537		0	1000	false	true
k141_10889	546	2	ASV166.1	546	ASV165.10	546	1000	false	true
k141_1089	961	1	ASV102.8	961		0	1000	false	true
k141_10890	1586	1	ASV102.8	1586		0	1000	false	true
k141_10891	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_10892	1831	3	ASV258.15	1831	ASV540.6	1830	1000	true	true
k141_10893	597	0		0		0	1000	false	false
k141_10894	611	2	ASV810.2	611	ASV102.6	611	1000	false	true
k141_10895	966	1	ASV741.0	966		0	1000	false	true
k141_10896	509	1	ASV741.0	509		0	1000	false	true
k141_10898	1174	1	ASV258.15	1174		0	1000	false	true
k141_109	628	1	ASV399.8	628		0	1000	false	true
k141_10900	583	1	ASV300.1	583		0	1000	false	true
k141_10901	805	2	ASV741.11	733	ASV1.17	733	1000	false	true
k141_10902	1125	2	ASV741.8	1125	ASV741.3	1122	1000	true	true
k141_10903	614	0		0		0	1000	false	false
k141_10904	2713	1	pASV32	2713		0	1000	false	true
k141_10905	623	0		0		0	1000	false	false
k141_10906	671	1	ASV577.0	671		0	1000	false	true
k141_10908	2637	1	ASV102.8	2637		0	1000	false	true
k141_10909	582	1	ASV487.8	582		0	1000	false	true
k141_1091	2479	3	ASV540.6	2479	ASV540.5	2479	1000	true	true
k141_10910	643	3	ASV456.0	643	ASV397.8	643	1000	false	true
k141_10911	883	2	ASV399.8	883	ASV399.5	883	1000	false	true
k141_10913	800	1	ASV300.1	643		0	1000	false	true
k141_10914	743	1	ASV258.15	743		0	1000	false	true
k141_10915	638	1	pASV74	638		0	1000	false	true
k141_10916	759	1	ASV387.9	759		0	1000	false	true
k141_10917	508	1	ASV165.10	508		0	1000	false	true
k141_10918	2276	2	ASV540.6	2276	ASV258.15	2276	1000	true	true
k141_10920	681	1	fASV196.1	642		0	1000	false	true
k141_10922	1388	1	ASV387.9	1388		0	1000	false	true
k141_10923	1081	3	ASV397.8	1081	ASV397.4	1081	1000	true	true
k141_10924	869	2	ASV397.8	869	ASV387.9	869	1000	false	true
k141_10925	988	1	ASV102.8	988		0	1000	false	true
k141_10926	557	1	ASV487.8	557		0	1000	false	true
k141_10927	856	1	ASV102.8	849		0	1000	false	true
k141_10929	1950	1	ASV102.8	1950		0	1000	false	true
k141_1093	1068	1	ASV741.0	1068		0	1000	false	true
k141_10931	517	2	ASV329.2	517	ASV329.1	517	1000	false	true
k141_10933	1047	1	vASV80.0	1047		0	1000	false	true
k141_10935	1904	1	ASV102.8	1904		0	1000	false	true
k141_10936	630	2	ASV387.9	630	ASV397.8	581	1000	false	true
k141_10937	5802	1	ASV102.8	5802		0	1000	false	true
k141_10938	716	1	ASV399.8	716		0	1000	false	true
k141_10939	2165	3	ASV540.6	2165	ASV540.5	2165	1000	true	true
k141_1094	532	1	ASV387.9	532		0	1000	false	true
k141_10940	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_10941	1010	3	ASV761.13	1010	ASV741.0	1010	1000	true	true
k141_10942	1281	1	ASV102.8	1281		0	1000	false	true
k141_10943	689	1	ASV741.0	689		0	1000	false	true
k141_10944	691	2	ASV387.9	691	ASV397.8	603	1000	false	true
k141_10946	1037	1	ASV387.5	1037		0	1000	false	true
k141_10947	703	3	vASV51.0	703	vASV47.0	703	1000	false	true
k141_10948	1888	1	ASV487.8	1888		0	1000	false	true
k141_1095	2259	1	ASV102.8	2259		0	1000	false	true
k141_10952	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_10953	542	0		0		0	1000	false	false
k141_10954	812	1	ASV300.1	812		0	1000	false	true
k141_10956	1086	2	ASV406.16	1086	ASV406.13	1086	1000	true	true
k141_10957	1558	1	ASV102.8	1558		0	1000	false	true
k141_10958	822	1	pASV18	822		0	1000	false	true
k141_10959	502	4	ASV743.1	502	ASV741.8	502	1000	false	true
k141_1096	599	2	ASV829.2	599	ASV829.3	584	1000	false	true
